	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
3936	410.6060606060606	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3937	410.6060606060606	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3938	410.6060606060606	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3939	410.6060606060606	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
3940	410.6060606060606	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3941	410.6060606060606	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
3942	410.6060606060606	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
3943	410.6060606060606	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3944	410.6060606060606	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3945	410.6060606060606	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3946	410.6060606060606	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3947	410.6060606060606	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3948	410.6060606060606	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
3949	410.6060606060606	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3950	410.6060606060606	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
3951	410.6060606060606	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
3952	410.6060606060606	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3953	410.6060606060606	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3954	410.6060606060606	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3955	410.6060606060606	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3956	410.6060606060606	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3957	410.6060606060606	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
3958	410.6060606060606	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3959	410.6060606060606	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
3960	410.6060606060606	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
3961	410.6060606060606	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3962	410.6060606060606	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3963	410.6060606060606	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3964	410.6060606060606	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3965	410.6060606060606	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3966	410.6060606060606	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
3967	410.6060606060606	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3968	410.6060606060606	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
3969	410.6060606060606	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
3970	410.6060606060606	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3971	410.6060606060606	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3972	410.6060606060606	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3973	410.6060606060606	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3974	410.6060606060606	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3975	410.6060606060606	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
3976	410.6060606060606	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3977	410.6060606060606	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
3978	410.6060606060606	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
3979	410.6060606060606	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3980	410.6060606060606	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3981	410.6060606060606	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3982	410.6060606060606	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3983	410.6060606060606	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3984	410.6060606060606	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
3985	410.6060606060606	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3986	410.6060606060606	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
3987	410.6060606060606	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
3988	410.6060606060606	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3989	410.6060606060606	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3990	410.6060606060606	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
3991	410.6060606060606	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
3992	410.6060606060606	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3993	410.6060606060606	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
3994	410.6060606060606	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
3995	410.6060606060606	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
3996	410.6060606060606	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
3997	410.6060606060606	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
3998	410.6060606060606	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
3999	410.6060606060606	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4000	414.5959595959596	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4001	414.5959595959596	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4002	414.5959595959596	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4003	414.5959595959596	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
4004	414.5959595959596	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4005	414.5959595959596	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4006	414.5959595959596	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4007	414.5959595959596	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4008	414.5959595959596	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4009	414.5959595959596	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4010	414.5959595959596	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4011	414.5959595959596	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4012	414.5959595959596	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4013	414.5959595959596	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4014	414.5959595959596	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4015	414.5959595959596	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4016	414.5959595959596	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4017	414.5959595959596	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4018	414.5959595959596	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4019	414.5959595959596	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4020	414.5959595959596	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4021	414.5959595959596	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4022	414.5959595959596	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4023	414.5959595959596	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4024	414.5959595959596	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4025	414.5959595959596	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4026	414.5959595959596	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4027	414.5959595959596	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4028	414.5959595959596	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4029	414.5959595959596	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4030	414.5959595959596	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4031	414.5959595959596	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4032	414.5959595959596	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4033	414.5959595959596	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4034	414.5959595959596	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
4035	414.5959595959596	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4036	414.5959595959596	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4037	414.5959595959596	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4038	414.5959595959596	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4039	414.5959595959596	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
4040	414.5959595959596	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4041	414.5959595959596	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4042	414.5959595959596	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4043	414.5959595959596	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4044	414.5959595959596	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4045	414.5959595959596	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4046	414.5959595959596	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4047	414.5959595959596	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4048	414.5959595959596	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4049	414.5959595959596	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4050	414.5959595959596	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4051	414.5959595959596	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4052	414.5959595959596	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4053	414.5959595959596	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4054	414.5959595959596	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4055	414.5959595959596	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4056	414.5959595959596	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4057	414.5959595959596	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4058	414.5959595959596	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4059	414.5959595959596	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4060	414.5959595959596	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4061	414.5959595959596	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4062	414.5959595959596	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4063	414.5959595959596	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4064	414.5959595959596	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4065	414.5959595959596	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4066	414.5959595959596	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4067	414.5959595959596	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4068	414.5959595959596	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4069	414.5959595959596	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4070	414.5959595959596	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4071	414.5959595959596	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4072	414.5959595959596	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4073	414.5959595959596	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4074	414.5959595959596	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4075	414.5959595959596	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4076	414.5959595959596	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4077	414.5959595959596	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4078	414.5959595959596	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4079	414.5959595959596	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4080	414.5959595959596	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4081	414.5959595959596	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4082	414.5959595959596	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4083	414.5959595959596	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4084	414.5959595959596	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4085	414.5959595959596	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4086	414.5959595959596	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4087	414.5959595959596	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4088	414.5959595959596	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4089	414.5959595959596	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4090	414.5959595959596	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4091	414.5959595959596	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4092	414.5959595959596	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4093	414.5959595959596	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4094	414.5959595959596	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4095	414.5959595959596	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4096	414.5959595959596	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4097	414.5959595959596	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4098	414.5959595959596	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4099	414.5959595959596	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4100	418.5858585858586	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4101	418.5858585858586	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4102	418.5858585858586	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4103	418.5858585858586	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
4104	418.5858585858586	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4105	418.5858585858586	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4106	418.5858585858586	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4107	418.5858585858586	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4108	418.5858585858586	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4109	418.5858585858586	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4110	418.5858585858586	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4111	418.5858585858586	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4112	418.5858585858586	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4113	418.5858585858586	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4114	418.5858585858586	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4115	418.5858585858586	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4116	418.5858585858586	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4117	418.5858585858586	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4118	418.5858585858586	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4119	418.5858585858586	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4120	418.5858585858586	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4121	418.5858585858586	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4122	418.5858585858586	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4123	418.5858585858586	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4124	418.5858585858586	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4125	418.5858585858586	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4126	418.5858585858586	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4127	418.5858585858586	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4128	418.5858585858586	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4129	418.5858585858586	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4130	418.5858585858586	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4131	418.5858585858586	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4132	418.5858585858586	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4133	418.5858585858586	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4134	418.5858585858586	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
4135	418.5858585858586	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4136	418.5858585858586	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4137	418.5858585858586	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4138	418.5858585858586	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4139	418.5858585858586	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
4140	418.5858585858586	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4141	418.5858585858586	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4142	418.5858585858586	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4143	418.5858585858586	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4144	418.5858585858586	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4145	418.5858585858586	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4146	418.5858585858586	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4147	418.5858585858586	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4148	418.5858585858586	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4149	418.5858585858586	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4150	418.5858585858586	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4151	418.5858585858586	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4152	418.5858585858586	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4153	418.5858585858586	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4154	418.5858585858586	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4155	418.5858585858586	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4156	418.5858585858586	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4157	418.5858585858586	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4158	418.5858585858586	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4159	418.5858585858586	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4160	418.5858585858586	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4161	418.5858585858586	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4162	418.5858585858586	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4163	418.5858585858586	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4164	418.5858585858586	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4165	418.5858585858586	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4166	418.5858585858586	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4167	418.5858585858586	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4168	418.5858585858586	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4169	418.5858585858586	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4170	418.5858585858586	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4171	418.5858585858586	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4172	418.5858585858586	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4173	418.5858585858586	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4174	418.5858585858586	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4175	418.5858585858586	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4176	418.5858585858586	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4177	418.5858585858586	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4178	418.5858585858586	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4179	418.5858585858586	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4180	418.5858585858586	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4181	418.5858585858586	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4182	418.5858585858586	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4183	418.5858585858586	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4184	418.5858585858586	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4185	418.5858585858586	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4186	418.5858585858586	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4187	418.5858585858586	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4188	418.5858585858586	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4189	418.5858585858586	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4190	418.5858585858586	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4191	418.5858585858586	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4192	418.5858585858586	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4193	418.5858585858586	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4194	418.5858585858586	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4195	418.5858585858586	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4196	418.5858585858586	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4197	418.5858585858586	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4198	418.5858585858586	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4199	418.5858585858586	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4200	422.5757575757576	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4201	422.5757575757576	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4202	422.5757575757576	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4203	422.5757575757576	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
4204	422.5757575757576	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4205	422.5757575757576	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4206	422.5757575757576	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4207	422.5757575757576	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4208	422.5757575757576	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4209	422.5757575757576	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4210	422.5757575757576	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4211	422.5757575757576	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4212	422.5757575757576	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4213	422.5757575757576	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4214	422.5757575757576	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4215	422.5757575757576	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4216	422.5757575757576	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4217	422.5757575757576	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4218	422.5757575757576	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4219	422.5757575757576	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4220	422.5757575757576	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4221	422.5757575757576	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4222	422.5757575757576	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4223	422.5757575757576	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4224	422.5757575757576	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4225	422.5757575757576	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4226	422.5757575757576	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4227	422.5757575757576	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4228	422.5757575757576	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4229	422.5757575757576	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4230	422.5757575757576	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4231	422.5757575757576	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4232	422.5757575757576	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4233	422.5757575757576	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4234	422.5757575757576	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
4235	422.5757575757576	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4236	422.5757575757576	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4237	422.5757575757576	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4238	422.5757575757576	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4239	422.5757575757576	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
4240	422.5757575757576	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4241	422.5757575757576	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4242	422.5757575757576	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4243	422.5757575757576	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4244	422.5757575757576	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4245	422.5757575757576	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4246	422.5757575757576	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4247	422.5757575757576	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4248	422.5757575757576	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
