	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
4951	623.7373737373737	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4952	623.7373737373737	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4953	623.7373737373737	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4954	623.7373737373737	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4955	623.7373737373737	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4956	623.7373737373737	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4957	623.7373737373737	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4958	623.7373737373737	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4959	623.7373737373737	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4960	623.7373737373737	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4961	623.7373737373737	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4962	623.7373737373737	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4963	623.7373737373737	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4964	623.7373737373737	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4965	623.7373737373737	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4966	623.7373737373737	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4967	623.7373737373737	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4968	623.7373737373737	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4969	623.7373737373737	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4970	623.7373737373737	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4971	623.7373737373737	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4972	623.7373737373737	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4973	623.7373737373737	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4974	623.7373737373737	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4975	623.7373737373737	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4976	623.7373737373737	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4977	623.7373737373737	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4978	623.7373737373737	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4979	623.7373737373737	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4980	623.7373737373737	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4981	623.7373737373737	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4982	623.7373737373737	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4983	623.7373737373737	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4984	623.7373737373737	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4985	623.7373737373737	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4986	623.7373737373737	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4987	623.7373737373737	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4988	623.7373737373737	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4989	623.7373737373737	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4990	623.7373737373737	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4991	623.7373737373737	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4992	623.7373737373737	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4993	623.7373737373737	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4994	623.7373737373737	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4995	623.7373737373737	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4996	623.7373737373737	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4997	623.7373737373737	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4998	623.7373737373737	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4999	623.7373737373737	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5000	631.2626262626263	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5001	631.2626262626263	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5002	631.2626262626263	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5003	631.2626262626263	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
5004	631.2626262626263	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5005	631.2626262626263	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5006	631.2626262626263	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5007	631.2626262626263	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5008	631.2626262626263	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5009	631.2626262626263	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5010	631.2626262626263	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5011	631.2626262626263	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5012	631.2626262626263	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5013	631.2626262626263	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5014	631.2626262626263	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5015	631.2626262626263	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5016	631.2626262626263	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5017	631.2626262626263	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5018	631.2626262626263	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5019	631.2626262626263	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5020	631.2626262626263	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5021	631.2626262626263	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5022	631.2626262626263	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5023	631.2626262626263	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5024	631.2626262626263	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5025	631.2626262626263	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5026	631.2626262626263	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5027	631.2626262626263	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5028	631.2626262626263	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5029	631.2626262626263	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5030	631.2626262626263	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5031	631.2626262626263	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5032	631.2626262626263	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5033	631.2626262626263	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5034	631.2626262626263	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
5035	631.2626262626263	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5036	631.2626262626263	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5037	631.2626262626263	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5038	631.2626262626263	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5039	631.2626262626263	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
5040	631.2626262626263	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5041	631.2626262626263	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5042	631.2626262626263	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5043	631.2626262626263	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5044	631.2626262626263	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5045	631.2626262626263	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5046	631.2626262626263	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5047	631.2626262626263	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5048	631.2626262626263	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5049	631.2626262626263	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5050	631.2626262626263	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5051	631.2626262626263	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5052	631.2626262626263	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5053	631.2626262626263	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5054	631.2626262626263	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5055	631.2626262626263	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5056	631.2626262626263	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5057	631.2626262626263	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5058	631.2626262626263	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5059	631.2626262626263	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5060	631.2626262626263	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5061	631.2626262626263	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5062	631.2626262626263	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5063	631.2626262626263	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5064	631.2626262626263	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5065	631.2626262626263	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5066	631.2626262626263	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5067	631.2626262626263	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5068	631.2626262626263	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5069	631.2626262626263	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5070	631.2626262626263	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5071	631.2626262626263	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5072	631.2626262626263	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5073	631.2626262626263	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5074	631.2626262626263	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5075	631.2626262626263	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5076	631.2626262626263	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5077	631.2626262626263	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5078	631.2626262626263	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5079	631.2626262626263	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5080	631.2626262626263	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5081	631.2626262626263	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5082	631.2626262626263	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5083	631.2626262626263	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5084	631.2626262626263	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5085	631.2626262626263	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5086	631.2626262626263	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5087	631.2626262626263	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5088	631.2626262626263	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5089	631.2626262626263	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5090	631.2626262626263	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5091	631.2626262626263	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5092	631.2626262626263	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5093	631.2626262626263	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5094	631.2626262626263	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5095	631.2626262626263	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5096	631.2626262626263	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5097	631.2626262626263	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5098	631.2626262626263	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5099	631.2626262626263	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5100	638.7878787878788	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5101	638.7878787878788	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5102	638.7878787878788	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5103	638.7878787878788	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
5104	638.7878787878788	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5105	638.7878787878788	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5106	638.7878787878788	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5107	638.7878787878788	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5108	638.7878787878788	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5109	638.7878787878788	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5110	638.7878787878788	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5111	638.7878787878788	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5112	638.7878787878788	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5113	638.7878787878788	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5114	638.7878787878788	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5115	638.7878787878788	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5116	638.7878787878788	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5117	638.7878787878788	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5118	638.7878787878788	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5119	638.7878787878788	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5120	638.7878787878788	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5121	638.7878787878788	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5122	638.7878787878788	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5123	638.7878787878788	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5124	638.7878787878788	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5125	638.7878787878788	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5126	638.7878787878788	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5127	638.7878787878788	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5128	638.7878787878788	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5129	638.7878787878788	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5130	638.7878787878788	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5131	638.7878787878788	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5132	638.7878787878788	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5133	638.7878787878788	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5134	638.7878787878788	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
5135	638.7878787878788	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5136	638.7878787878788	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5137	638.7878787878788	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5138	638.7878787878788	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5139	638.7878787878788	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
5140	638.7878787878788	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5141	638.7878787878788	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5142	638.7878787878788	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5143	638.7878787878788	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5144	638.7878787878788	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5145	638.7878787878788	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5146	638.7878787878788	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5147	638.7878787878788	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5148	638.7878787878788	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5149	638.7878787878788	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5150	638.7878787878788	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5151	638.7878787878788	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5152	638.7878787878788	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5153	638.7878787878788	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5154	638.7878787878788	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5155	638.7878787878788	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5156	638.7878787878788	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5157	638.7878787878788	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5158	638.7878787878788	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5159	638.7878787878788	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5160	638.7878787878788	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5161	638.7878787878788	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5162	638.7878787878788	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5163	638.7878787878788	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5164	638.7878787878788	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5165	638.7878787878788	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5166	638.7878787878788	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5167	638.7878787878788	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5168	638.7878787878788	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5169	638.7878787878788	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5170	638.7878787878788	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5171	638.7878787878788	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5172	638.7878787878788	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5173	638.7878787878788	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5174	638.7878787878788	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5175	638.7878787878788	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5176	638.7878787878788	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5177	638.7878787878788	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5178	638.7878787878788	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5179	638.7878787878788	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5180	638.7878787878788	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5181	638.7878787878788	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5182	638.7878787878788	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5183	638.7878787878788	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5184	638.7878787878788	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5185	638.7878787878788	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5186	638.7878787878788	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5187	638.7878787878788	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5188	638.7878787878788	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5189	638.7878787878788	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5190	638.7878787878788	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5191	638.7878787878788	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5192	638.7878787878788	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5193	638.7878787878788	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5194	638.7878787878788	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5195	638.7878787878788	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5196	638.7878787878788	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5197	638.7878787878788	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5198	638.7878787878788	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5199	638.7878787878788	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5200	646.3131313131313	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5201	646.3131313131313	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5202	646.3131313131313	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5203	646.3131313131313	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
5204	646.3131313131313	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5205	646.3131313131313	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5206	646.3131313131313	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5207	646.3131313131313	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5208	646.3131313131313	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5209	646.3131313131313	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5210	646.3131313131313	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5211	646.3131313131313	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5212	646.3131313131313	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5213	646.3131313131313	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5214	646.3131313131313	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5215	646.3131313131313	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5216	646.3131313131313	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5217	646.3131313131313	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5218	646.3131313131313	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5219	646.3131313131313	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5220	646.3131313131313	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5221	646.3131313131313	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5222	646.3131313131313	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5223	646.3131313131313	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5224	646.3131313131313	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5225	646.3131313131313	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5226	646.3131313131313	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5227	646.3131313131313	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5228	646.3131313131313	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5229	646.3131313131313	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5230	646.3131313131313	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5231	646.3131313131313	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5232	646.3131313131313	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5233	646.3131313131313	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5234	646.3131313131313	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
5235	646.3131313131313	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5236	646.3131313131313	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5237	646.3131313131313	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5238	646.3131313131313	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5239	646.3131313131313	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
5240	646.3131313131313	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5241	646.3131313131313	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5242	646.3131313131313	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5243	646.3131313131313	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5244	646.3131313131313	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5245	646.3131313131313	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5246	646.3131313131313	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5247	646.3131313131313	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5248	646.3131313131313	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5249	646.3131313131313	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5250	646.3131313131313	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5251	646.3131313131313	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5252	646.3131313131313	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5253	646.3131313131313	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5254	646.3131313131313	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5255	646.3131313131313	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5256	646.3131313131313	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5257	646.3131313131313	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5258	646.3131313131313	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5259	646.3131313131313	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5260	646.3131313131313	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5261	646.3131313131313	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5262	646.3131313131313	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5263	646.3131313131313	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
