	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
638	432.34693877551024	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
639	432.34693877551024	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
640	432.34693877551024	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
641	432.34693877551024	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
642	432.34693877551024	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
643	432.34693877551024	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
644	432.34693877551024	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
645	432.34693877551024	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
646	432.34693877551024	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
647	432.34693877551024	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
648	432.34693877551024	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
649	432.34693877551024	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
650	432.34693877551024	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
651	432.34693877551024	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
652	432.34693877551024	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
653	432.34693877551024	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
654	432.34693877551024	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
655	432.34693877551024	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
656	432.34693877551024	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
657	432.34693877551024	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
658	432.34693877551024	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
659	432.34693877551024	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
660	432.34693877551024	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
661	432.34693877551024	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
662	432.34693877551024	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
663	432.34693877551024	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
664	432.34693877551024	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
665	432.34693877551024	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
666	432.34693877551024	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
667	432.34693877551024	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
668	440.40816326530614	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
669	440.40816326530614	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
670	440.40816326530614	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
671	440.40816326530614	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
672	440.40816326530614	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
673	440.40816326530614	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
674	440.40816326530614	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
675	440.40816326530614	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
676	440.40816326530614	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
677	440.40816326530614	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
678	440.40816326530614	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
679	440.40816326530614	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
680	440.40816326530614	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
681	440.40816326530614	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
682	440.40816326530614	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
683	440.40816326530614	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
684	440.40816326530614	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
685	440.40816326530614	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
686	440.40816326530614	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
687	440.40816326530614	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
688	440.40816326530614	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
689	440.40816326530614	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
690	440.40816326530614	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
691	440.40816326530614	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
692	440.40816326530614	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
693	440.40816326530614	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
694	440.40816326530614	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
695	440.40816326530614	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
696	440.40816326530614	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
697	440.40816326530614	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
698	440.40816326530614	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
699	440.40816326530614	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
700	440.40816326530614	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
701	440.40816326530614	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
702	440.40816326530614	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
703	440.40816326530614	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
704	440.40816326530614	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
705	440.40816326530614	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
706	440.40816326530614	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
707	440.40816326530614	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
708	440.40816326530614	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
709	440.40816326530614	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
710	448.46938775510205	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
711	448.46938775510205	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
712	448.46938775510205	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
713	448.46938775510205	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
714	448.46938775510205	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
715	448.46938775510205	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
716	448.46938775510205	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
717	448.46938775510205	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
718	448.46938775510205	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
719	448.46938775510205	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
720	448.46938775510205	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
721	448.46938775510205	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
722	448.46938775510205	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
723	448.46938775510205	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
724	448.46938775510205	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
725	448.46938775510205	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
726	448.46938775510205	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
727	448.46938775510205	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
728	448.46938775510205	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
729	448.46938775510205	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
730	448.46938775510205	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
731	448.46938775510205	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
732	448.46938775510205	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
733	448.46938775510205	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
734	448.46938775510205	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
735	448.46938775510205	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
736	448.46938775510205	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
737	448.46938775510205	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
738	448.46938775510205	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
739	448.46938775510205	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
740	448.46938775510205	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
741	448.46938775510205	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
742	448.46938775510205	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
743	448.46938775510205	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
744	448.46938775510205	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
745	448.46938775510205	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
746	448.46938775510205	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
747	448.46938775510205	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
748	448.46938775510205	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
749	448.46938775510205	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
750	448.46938775510205	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
751	448.46938775510205	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
752	448.46938775510205	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
753	456.53061224489795	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
754	456.53061224489795	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
755	456.53061224489795	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
756	456.53061224489795	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
757	456.53061224489795	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
758	456.53061224489795	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
759	456.53061224489795	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
760	456.53061224489795	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
761	456.53061224489795	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
762	456.53061224489795	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
763	456.53061224489795	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
764	456.53061224489795	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
765	456.53061224489795	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
766	456.53061224489795	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
767	456.53061224489795	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
768	456.53061224489795	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
769	456.53061224489795	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
770	456.53061224489795	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
771	456.53061224489795	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
772	456.53061224489795	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
773	456.53061224489795	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
774	456.53061224489795	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
775	456.53061224489795	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
776	456.53061224489795	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
777	456.53061224489795	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
778	456.53061224489795	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
779	456.53061224489795	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
780	456.53061224489795	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
781	456.53061224489795	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
782	456.53061224489795	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
783	456.53061224489795	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
784	456.53061224489795	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
785	456.53061224489795	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
786	456.53061224489795	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
787	456.53061224489795	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
788	456.53061224489795	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
789	456.53061224489795	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
790	456.53061224489795	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
791	456.53061224489795	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
792	456.53061224489795	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
793	456.53061224489795	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
794	456.53061224489795	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
795	456.53061224489795	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
796	456.53061224489795	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
797	464.59183673469386	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
798	464.59183673469386	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
799	464.59183673469386	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
800	464.59183673469386	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
801	464.59183673469386	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
802	464.59183673469386	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
803	464.59183673469386	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
804	464.59183673469386	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
805	464.59183673469386	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
806	464.59183673469386	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
807	464.59183673469386	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
808	464.59183673469386	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
809	464.59183673469386	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
810	464.59183673469386	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
811	464.59183673469386	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
812	464.59183673469386	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
813	464.59183673469386	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
814	464.59183673469386	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
815	464.59183673469386	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
816	464.59183673469386	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
817	464.59183673469386	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
818	464.59183673469386	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
819	464.59183673469386	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
820	464.59183673469386	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
821	464.59183673469386	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
822	464.59183673469386	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
823	464.59183673469386	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
824	464.59183673469386	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
825	464.59183673469386	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
826	464.59183673469386	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
827	464.59183673469386	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
828	464.59183673469386	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
829	464.59183673469386	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
830	464.59183673469386	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
831	464.59183673469386	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
832	464.59183673469386	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
833	464.59183673469386	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
834	464.59183673469386	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
835	464.59183673469386	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
836	464.59183673469386	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
837	464.59183673469386	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
838	464.59183673469386	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
839	464.59183673469386	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
840	464.59183673469386	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
841	464.59183673469386	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
842	472.6530612244898	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
843	472.6530612244898	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
844	472.6530612244898	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
845	472.6530612244898	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
846	472.6530612244898	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
847	472.6530612244898	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
848	472.6530612244898	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
849	472.6530612244898	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
850	472.6530612244898	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
851	472.6530612244898	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
852	472.6530612244898	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
853	472.6530612244898	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
854	472.6530612244898	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
855	472.6530612244898	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
856	472.6530612244898	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
857	472.6530612244898	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
858	472.6530612244898	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
859	472.6530612244898	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
860	472.6530612244898	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
861	472.6530612244898	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
862	472.6530612244898	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
863	472.6530612244898	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
864	472.6530612244898	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
865	472.6530612244898	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
866	472.6530612244898	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
867	472.6530612244898	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
868	472.6530612244898	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
869	472.6530612244898	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
870	472.6530612244898	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
871	472.6530612244898	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
872	472.6530612244898	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
873	472.6530612244898	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
874	472.6530612244898	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
875	472.6530612244898	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
876	472.6530612244898	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
877	472.6530612244898	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
878	472.6530612244898	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
879	472.6530612244898	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
880	472.6530612244898	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
881	472.6530612244898	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
882	472.6530612244898	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
883	472.6530612244898	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
884	472.6530612244898	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
885	472.6530612244898	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
886	472.6530612244898	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
887	472.6530612244898	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
888	480.7142857142857	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
889	480.7142857142857	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
890	480.7142857142857	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
891	480.7142857142857	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
892	480.7142857142857	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
893	480.7142857142857	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
894	480.7142857142857	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
895	480.7142857142857	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
896	480.7142857142857	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
897	480.7142857142857	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
898	480.7142857142857	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
899	480.7142857142857	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
900	480.7142857142857	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
901	480.7142857142857	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
902	480.7142857142857	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
903	480.7142857142857	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
904	480.7142857142857	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
905	480.7142857142857	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
906	480.7142857142857	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
907	480.7142857142857	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
908	480.7142857142857	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
909	480.7142857142857	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
910	480.7142857142857	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
911	480.7142857142857	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
912	480.7142857142857	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
913	480.7142857142857	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
914	480.7142857142857	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
915	480.7142857142857	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
916	480.7142857142857	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
917	480.7142857142857	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
918	480.7142857142857	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
919	480.7142857142857	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
920	480.7142857142857	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
921	480.7142857142857	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
922	480.7142857142857	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
923	480.7142857142857	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
924	480.7142857142857	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
925	480.7142857142857	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
926	480.7142857142857	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
927	480.7142857142857	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
928	480.7142857142857	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
929	480.7142857142857	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
930	480.7142857142857	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
931	480.7142857142857	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
932	480.7142857142857	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
933	480.7142857142857	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
934	480.7142857142857	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
935	488.7755102040816	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
936	488.7755102040816	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
937	488.7755102040816	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
938	488.7755102040816	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
939	488.7755102040816	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
940	488.7755102040816	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
941	488.7755102040816	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
942	488.7755102040816	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
943	488.7755102040816	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
944	488.7755102040816	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
945	488.7755102040816	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
946	488.7755102040816	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
947	488.7755102040816	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
948	488.7755102040816	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
949	488.7755102040816	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
950	488.7755102040816	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
951	488.7755102040816	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
952	488.7755102040816	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
953	488.7755102040816	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
954	488.7755102040816	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
955	488.7755102040816	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
