	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
1492	125.09	246.88888888888889	390.45454545454544	0.3926171514828378	0.2226075040667954	0.0	0.22376741945596865	0.1268724673601995	0.0	4.132483547465351e-06	3.5250966990687815e-06	6.073868483965695e-07	0.00017268708731220842	0.0
1493	125.09	250.66666666666663	390.45454545454544	0.3692838896053135	0.2311592094713411	0.0	0.21046890771723178	0.13174640891648556	0.0	2.4913888221428956e-06	2.126095723564543e-06	3.6529309857835264e-07	0.0001793210465044374	0.0
1494	125.09	254.44444444444443	390.45454545454544	0.3388423115673081	0.2423161325280901	0.0	0.19311909674742314	0.1381051629139829	0.0	1.42562668835896e-06	1.2164934684081896e-06	2.0913321995077058e-07	0.000187975995285761	0.0
1495	125.09	258.22222222222223	390.45454545454544	0.2962136661603248	0.2579396496869367	0.0	0.1688234134294692	0.14700959845445108	0.0	1.0161559649863892e-06	8.670080756220707e-07	1.491478893643184e-07	0.00020009589071805507	0.0
1496	125.09	262.0	390.45454545454544	0.2268016528166906	0.2833793457211603	0.0	0.12926287195417596	0.16150864698511946	0.0	6.766442986667619e-07	5.772232738465629e-07	9.942102482019887e-08	0.00021983065675244636	0.0
1497	125.09	126.0	397.979797979798	0.420775484121584	0.1394505775842155	0.1918977634469914	0.23106203483167792	0.07657702368836457	0.1053775454486735	0.0006201963588608219	0.0003137559111867068	0.000306440447674115	0.00010422957360983783	0.0001394236402030292
1498	125.09	129.77777777777777	397.979797979798	0.4208111034687586	0.1394682820746068	0.1918129695256738	0.23108159461866198	0.07658674582220991	0.10533098224159432	0.0005836962680413813	0.0003106919700832186	0.0002730042979581627	0.00010424280648069739	0.0001229228036746279
1499	125.09	133.55555555555554	397.979797979798	0.4208902590112734	0.1395295942605127	0.1915635181675173	0.2311250616014399	0.0766204144150106	0.10519400007276027	0.0005357462837956565	0.00029887080325156077	0.00023687548054409575	0.00010428863306029834	0.00010242548064481233
1500	125.09	137.33333333333334	397.979797979798	0.4210222702519632	0.1396408864116627	0.1911223907637913	0.23119755343389092	0.07668152869537127	0.10495176211125516	0.00048272026217445544	0.00028224873007228515	0.00020047153210217032	0.00010437181617550258	8.162355280105641e-05
1501	125.09	141.11111111111111	397.979797979798	0.4212183444544007	0.1398094577842675	0.1904581062216406	0.23130522440309623	0.07677409693149309	0.10458698102535849	0.000425448857927756	0.00026081392546226974	0.00016463493246548624	0.00010449781151086656	6.16690175567249e-05
1502	125.09	144.88888888888889	397.979797979798	0.4214920573904947	0.1400437454588205	0.1895336546103012	0.2314555294240878	0.07690275220933375	0.10407933341165439	0.00036459998810562885	0.00023418793955870169	0.00013041204854692716	0.00010467292519518208	4.359323967816851e-05
1503	125.09	148.66666666666666	397.979797979798	0.4218599953330899	0.1403536015866819	0.1883050851106008	0.23165757657967553	0.07707290467807412	0.10340468439039419	0.0003011097160628624	0.00020146307540575765	9.964664065710472e-05	0.00010490452102394718	2.8419264811302457e-05
1504	125.09	152.44444444444446	397.979797979798	0.4223426278635091	0.140750664391416	0.1867196027438221	0.23192260640855789	0.07729094527948742	0.1025340424550105	0.00023403029332654289	0.00016197844894988577	7.205184437665711e-05	0.00010520129775697124	1.6345257759338755e-05
1505	125.09	156.22222222222223	397.979797979798	0.4229655189774849	0.1412488647467964	0.1847129502352896	0.23226465696450765	0.07756452392703712	0.10143212176495518	0.00016492709299093368	0.00011883982230421812	4.6087270686715556e-05	0.00010557366775007657	7.565885355053153e-06
1506	125.09	160.0	397.979797979798	0.4237610477494169	0.1418651343245486	0.1822057204556735	0.23270150869125095	0.07790293837372844	0.10005531718263004	9.564132917604623e-05	7.559362592884828e-05	2.004770324719795e-05	0.00010603428624610994	2.057306977204429e-06
1507	125.09	163.77777777777777	397.979797979798	0.4247709214145389	0.1426204233050121	0.1790980166272199	0.2332560644407931	0.07831769307141757	0.09834877201221515	6.975157892361805e-05	5.5503690318675365e-05	1.4247888604942681e-05	0.00010659881204263006	1.0502264357783803e-06
1508	125.09	167.55555555555554	397.979797979798	0.4260499682815457	0.1435412121183255	0.1752614605199199	0.23395843228989116	0.07882332931897272	0.09624198943017076	4.3773535837268513e-05	3.534609767754493e-05	8.427438159723587e-06	0.00010728703741292948	3.847970693928292e-07
1509	125.09	171.33333333333331	397.979797979798	0.4276720941546087	0.1446618489135876	0.1705267436624138	0.23484919641262877	0.07943870884556532	0.09364199643454489	2.5708479339345223e-05	2.1288037532048626e-05	4.4204418072965985e-06	0.00010812463520108583	1.1738195372303174e-07
1510	125.09	175.11111111111111	397.979797979798	0.4297401070646892	0.1460283477652134	0.1646632530169912	0.23598481217232284	0.08018909953410784	0.09042215561473996	2.234010258878115e-05	1.8558130212292142e-05	3.7819723764890045e-06	0.00010914599771611216	8.37272528269674e-08
1511	125.09	178.88888888888889	397.979797979798	0.4324029654772906	0.1477049624301753	0.1573435640303719	0.2374470776951558	0.08110978529345876	0.08640266708604381	1.896251333476872e-05	1.5821357876308808e-05	3.1411554584599144e-06	0.00011039915015667088	5.5954394039737994e-08
1512	125.09	182.66666666666663	397.979797979798	0.4358886500495854	0.1497865483506751	0.1480762331683208	0.239361184862633	0.08225285445175762	0.08131366259968645	1.6421625498887702e-05	1.3741071218434397e-05	2.680554280453303e-06	0.00011195499034524886	3.8406858858183966e-08
1513	125.09	186.44444444444449	397.979797979798	0.4405743415867937	0.1524246307078263	0.1360632154217612	0.24193425639849292	0.08370151460544845	0.07471690867809376	1.4233924606380153e-05	1.1938294463193099e-05	2.2956301431870552e-06	0.00011392677277883148	2.5702530897110515e-08
1514	125.09	190.22222222222223	397.979797979798	0.4471638472571811	0.1558925751140463	0.1198414251976383	0.24555277659796024	0.08560588004835716	0.06580897558968361	1.2126486305540468e-05	1.0202413628283258e-05	1.924072677257211e-06	0.0001165188191727924	1.5740819998115514e-08
1515	125.09	194.0	397.979797979798	0.4572856791904618	0.1608030480255056	0.0960806571004009	0.25111101649306855	0.08830238663137797	0.05276113503601466	1.1329478533399829e-05	9.546503072686153e-06	1.7829754607136746e-06	0.00012018905494126722	1.046356802081409e-08
1516	125.09	197.77777777777777	397.979797979798	0.4775572038451065	0.1695711305237787	0.0514556089398674	0.2622427955833382	0.09311723697336605	0.02825601337009777	1.0713389304847284e-05	9.04409393472816e-06	1.6692953701191254e-06	0.00012674258462900894	4.5573200618566234e-09
1517	125.09	201.55555555555557	397.979797979798	0.5007315625976309	0.1797533259148058	0.0	0.2749686189531482	0.09870862448258849	0.0	1.0243489561914001e-05	8.66242884207167e-06	1.5810607198423289e-06	0.00013435306500423643	0.0
1518	125.09	205.3333333333333	397.979797979798	0.4976615445524495	0.1808586350288988	0.0	0.2732827683195961	0.09931558706158354	0.0	9.455835337139573e-06	8.006175165835656e-06	1.4496601713039147e-06	0.0001351792064205343	0.0
1519	125.09	209.11111111111111	397.979797979798	0.4942116840429366	0.1821007001266916	0.0	0.2713883333553595	0.09999764697172432	0.0	8.67061223739221e-06	7.351839058756301e-06	1.3187731786359111e-06	0.00013610756338958613	0.0
1520	125.09	212.88888888888889	397.979797979798	0.4903333056823099	0.1834970459744401	0.0	0.2692585847609889	0.1007644276542612	0.0	8.047522442285466e-06	6.8299671659312145e-06	1.2175552763542501e-06	0.00013715123445100428	0.0
1521	125.09	216.66666666666663	397.979797979798	0.485968730096086	0.1850684390749378	0.0	0.26686184884317543	0.10162733269750403	0.0	7.474071472405415e-06	6.348595369135821e-06	1.1254761032695952e-06	0.00013832574111620187	0.0
1522	125.09	220.44444444444449	397.979797979798	0.4810488756302057	0.1868397511327558	0.0	0.26416019053165285	0.10260001999475886	0.0	6.914687932976219e-06	5.878891358775927e-06	1.0357965742002913e-06	0.00013964967324839287	0.0
1523	125.09	224.22222222222223	397.979797979798	0.4754900065474176	0.1888411298122394	0.0	0.26110762770396495	0.10369904464709957	0.0	6.45441420657881e-06	5.4919513329336355e-06	9.624628736451742e-07	0.00014114556412247992	0.0
1524	125.09	228.0	397.979797979798	0.4691892345033859	0.1911096183564751	0.0	0.25764766089400737	0.10494474835086381	0.0	5.993449461835397e-06	5.104308793464548e-06	8.891406683708489e-07	0.00014284110097718887	0.0
1525	125.09	231.77777777777777	397.979797979798	0.4620181501368051	0.1936914484277192	0.0	0.2537097761829936	0.10636251847379925	0.0	5.6859504145142415e-06	4.84526235265107e-06	8.40688061863171e-07	0.00014477083875325737	0.0
1526	125.09	235.55555555555557	397.979797979798	0.4538135630155513	0.1966453740363085	0.0	0.2492043601910227	0.10798461882806995	0.0	5.542986606572017e-06	4.724070927706667e-06	8.189156788653494e-07	0.00014697869197259958	0.0
1527	125.09	239.3333333333333	397.979797979798	0.4443636068333411	0.2000476741343066	0.0	0.24401506997110878	0.10985293676344733	0.0	5.386477281080244e-06	4.591309820653436e-06	7.951674604268085e-07	0.00014952167382789448	0.0
1528	125.09	243.11111111111111	397.979797979798	0.433386093133325	0.2039999459985562	0.0	0.23798694630745584	0.11202326277725479	0.0	4.861984711316393e-06	4.145582373169678e-06	7.164023381467158e-07	0.0001524757211924679	0.0
1529	125.09	246.88888888888889	397.979797979798	0.4204932163806233	0.2086418125843266	0.0	0.23090703207829774	0.1145722685515916	0.0	4.264336217388358e-06	3.6375698417130106e-06	6.267663756753482e-07	0.000155945192480218	0.0
1530	125.09	250.66666666666663	397.979797979798	0.4051306474977707	0.2141728508884013	0.0	0.22247092645839894	0.11760954855838536	0.0	2.6334606163057977e-06	2.2473366279646363e-06	3.8612398834116135e-07	0.00016007925756650446	0.0
1531	125.09	254.44444444444443	397.979797979798	0.3864645115072404	0.2208932837756333	0.0	0.21222072052394272	0.12129996531618502	0.0	1.5666370032653863e-06	1.3368181848732742e-06	2.298188183921119e-07	0.00016510231208835972	0.0
1532	125.09	258.22222222222223	397.979797979798	0.363150309130484	0.2292871759272725	0.0	0.19941810429525036	0.12590933509628127	0.0	1.2003068300153467e-06	1.0241299079138635e-06	1.7617692210148335e-07	0.00017137616060909432	0.0
1533	125.09	262.0	397.979797979798	0.3327910485503003	0.2402175245188943	0.0	0.18274680857970568	0.13191155880537436	0.0	9.566133279851597e-07	8.160557593891598e-07	1.4055756859599996e-07	0.00017954583328344106	0.0
1534	125.09	265.77777777777777	397.979797979798	0.2903648582033381	0.2554923711734105	0.0	0.1594491540307716	0.14029949318587293	0.0	7.488734172515795e-07	6.386649172234061e-07	1.1020850002817358e-07	0.00019096271502991072	0.0
1535	125.09	269.55555555555554	397.979797979798	0.2214161753731973	0.2803162016575604	0.0	0.12158710275904662	0.1539310972132761	0.0	5.194134254832804e-07	4.4283991557678256e-07	7.657350990649794e-08	0.00020951679570529045	0.0
1536	125.09	126.0	405.50505050505046	0.418399358784401	0.1386537021011272	0.1908273940833595	0.22031601282412241	0.07301070178256422	0.10048373574044478	0.0005913528332414825	0.00029916403793037925	0.0002921887953111032	9.937542554174734e-05	0.0001329487051390453
1537	125.09	129.77777777777777	405.50505050505046	0.4184555113539891	0.1386366240593106	0.1908193732387395	0.22034558101054944	0.07300170902002555	0.10047951221459786	0.0005565778335895242	0.00029625727127369537	0.00026032056231582886	9.936318542376111e-05	0.00011726106688104155
1538	125.09	133.55555555555554	405.50505050505046	0.4185503827015336	0.1386569742661658	0.1906671480932648	0.2203955372941417	0.07301242480230473	0.10039935521531373	0.0005108753211458218	0.0002849963167462454	0.0002258790043995763	9.937777075711646e-05	9.775702233249926e-05
1539	125.09	137.33333333333334	405.50505050505046	0.4186918703944415	0.1387201721526554	0.1903475472815494	0.22047004028682246	0.07304570283220121	0.1002310634264901	0.00046032215336266164	0.0002691524541055951	0.00019116969925706662	9.942306573855635e-05	7.795214995271419e-05
1540	125.09	141.11111111111111	405.50505050505046	0.4188893918749211	0.1388323746435424	0.1898338010552761	0.22057404891903645	0.07310478515367748	0.09996054073614752	0.00040571058195194344	0.0002487137231860576	0.00015699685876588584	9.950348313895586e-05	5.89410678193545e-05
1541	125.09	144.88888888888889	405.50505050505046	0.4191542470738954	0.1390006332752681	0.1890947358577149	0.22071351338089248	0.07319338488521805	0.0995713721245683	0.0003476786428635225	0.00022331911041419207	0.00012435953244933047	9.962407691233104e-05	4.1705096946983e-05
1542	125.09	148.66666666666666	405.50505050505046	0.4195000944733801	0.1392330976458526	0.1880937248703902	0.22089562580171795	0.07331579335018236	0.09904427105500342	0.0002871212767858989	0.00019210384902903252	9.501742775686636e-05	9.979068801178282e-05	2.7220868993977993e-05
1543	125.09	152.44444444444446	405.50505050505046	0.4199435860919049	0.1395392829313446	0.1867872990754051	0.22112915461351676	0.07347702094259789	0.09835634810254494	0.00022313875183899357	0.00015444012999232676	6.86986218466668e-05	0.00010001013612300741	1.5679279032705155e-05
1544	125.09	156.22222222222223	405.50505050505046	0.4205052297490228	0.1399304278731088	0.1851232760611095	0.22142489859248385	0.07368298563206631	0.09748012564173067	0.00015722996911342866	0.00011329358476817828	4.393638434525038e-05	0.00010029047623976802	7.271103494320533e-06
1545	125.09	160.0	405.50505050505046	0.4212105841541605	0.1404199836332814	0.1830381871724641	0.22179631615540593	0.07394077037975252	0.09638218306441675	9.115924775373474e-05	7.205104878840309e-05	1.9108198965331648e-05	0.00010064134903476978	1.9817811114894207e-06
1546	125.09	163.77777777777777	405.50505050505046	0.4220919549031528	0.1410242972910119	0.1804536551898434	0.22226041841837774	0.07425898304612268	0.09502124937875871	6.646350290644186e-05	5.2887257030456066e-05	1.3576245875985806e-05	0.00010107447073283925	1.014693178333409e-06
1547	125.09	167.55555555555554	405.50505050505046	0.4231908688713342	0.1417635943891309	0.1772711507855646	0.22283907213479326	0.07464827376928067	0.09334544212326237	4.169310767969916e-05	3.3666201012538624e-05	8.026906667160535e-06	0.00010160433731854188	3.7321602330623786e-07
1548	125.09	171.33333333333331	405.50505050505046	0.4245618049901137	0.1426634389727385	0.1733641468624488	0.22356096420557367	0.07512210377561193	0.09128813608691963	2.4472778775299343e-05	2.0264809373021608e-05	4.207969402277737e-06	0.00010224927097023928	1.1443134676338026e-07
1549	125.09	175.11111111111111	405.50505050505046	0.4262780477766177	0.1437569921718772	0.1685658995707379	0.22446468396475133	0.07569793467875978	0.0887615291749845	2.1249520344847897e-05	1.7652173437487946e-05	3.5973469073599486e-06	0.00010303303882403727	8.218958002070348e-08
1550	125.09	178.88888888888889	405.50505050505046	0.4284413347989847	0.1450886843666135	0.1626494514337966	0.2256038032328754	0.07639916212687471	0.08564611268056466	1.8016709949449152e-05	1.503222757614294e-05	2.9844823733062116e-06	0.00010398748487587096	5.5464449171780115e-08
1551	125.09	182.66666666666663	405.50505050505046	0.4311987831779551	0.1467205753592865	0.1552927797199338	0.2270557892832081	0.07725846487034421	0.08177231950754633	1.5577400910273e-05	1.3034652100711012e-05	2.5427488095619866e-06	0.00010515708842324934	3.862349614349761e-08
1552	125.09	186.44444444444449	405.50505050505046	0.4347751351516525	0.1487443252720883	0.1460128128205249	0.22893898434734467	0.0783241082619523	0.07688577925959357	1.346936267385758e-05	1.129704015433501e-05	2.1723225195225706e-06	0.00010660754380761457	2.6448619889804308e-08
1553	125.09	190.22222222222223	405.50505050505046	0.4395415916714445	0.1513064657420395	0.1340253738395396	0.2314488512333531	0.07967325127755104	0.07057356891602073	1.1429971852892677e-05	9.616413004117018e-06	1.81355884877566e-06	0.00010844387270212493	1.6880460985413485e-08
1554	125.09	194.0	405.50505050505046	0.4461899001843996	0.15467167100299	0.117892773402457	0.23494964250572617	0.0814452630884234	0.06207864622993165	1.0600319206911673e-05	8.932095116461531e-06	1.6682240904501437e-06	0.00011085577155354093	1.231141325946746e-08
1555	125.09	197.77777777777777	405.50505050505046	0.4563199121854348	0.1594343567892348	0.094339894492293	0.2402837899107623	0.08395314442411221	0.049676437041340143	9.816299354313663e-06	8.286783101558322e-06	1.5295162527553404e-06	0.000114269268052787	8.012150198429552e-09
1556	125.09	201.55555555555557	405.50505050505046	0.4764536198734387	0.1679513498093805	0.0502024063941736	0.25088557050161914	0.0884379264966782	0.026435016638349868	9.346316435862327e-06	7.903732470442874e-06	1.4425839654194538e-06	0.00012037353929031779	3.5181072433911627e-09
1557	125.09	205.3333333333333	405.50505050505046	0.4991467377265837	0.1777121630850422	0.0	0.2628350564149785	0.09357766540321574	0.0	9.094334888255061e-06	7.700095817675906e-06	1.3942390705791539e-06	0.00012736927729228587	0.0
1558	125.09	209.11111111111111	405.50505050505046	0.4963518033935797	0.178703858384668	0.0	0.26136333143398977	0.09409986112307718	0.0	8.350322476721141e-06	7.080264375429268e-06	1.2700581012918734e-06	0.00012808004188720587	0.0
1559	125.09	212.88888888888889	405.50505050505046	0.4932166684056448	0.1798162632789489	0.0	0.25971246743120063	0.09468561873911667	0.0	7.762210857823438e-06	6.587821987969829e-06	1.1743888698536084e-06	0.00012887732106597066	0.0
1560	125.09	216.66666666666663	405.50505050505046	0.4896999947922139	0.1810640452577867	0.0	0.2578606971245589	0.09534266169264805	0.0	7.221973798756906e-06	6.134459589272887e-06	1.0875142094840196e-06	0.00012977162726372288	0.0
1561	125.09	220.44444444444449	405.50505050505046	0.4857532759687037	0.1824644153702441	0.0	0.2557824784641385	0.09608005278366467	0.0	6.6953919655459964e-06	5.6924451763254295e-06	1.002946789220567e-06	0.00013077529592696495	0.0
1562	125.09	224.22222222222223	405.50505050505046	0.4813190487017865	0.1840377626529146	0.0	0.25344755310899086	0.09690852824097113	0.0	6.265062042783316e-06	5.330834795465282e-06	9.342272473180341e-07	0.00013190294021897452	0.0
1563	125.09	228.0	405.50505050505046	0.4763285120571468	0.1858084989720681	0.0	0.2508196926395243	0.09784094258962645	0.0	5.834615950526728e-06	4.969038563252009e-06	8.655773872747186e-07	0.00013317205653228987	0.0
1564	125.09	231.77777777777777	405.50505050505046	0.470698300166273	0.1878062041067272	0.0	0.24785499919745937	0.09889287161586847	0.0	5.554737608572638e-06	4.733449828364596e-06	8.212877802080418e-07	0.00013460384518888764	0.0
1565	125.09	235.55555555555557	405.50505050505046	0.4643260193362485	0.1900672092661002	0.0	0.24449955546746546	0.1000834461978542	0.0	5.438338880708695e-06	4.6348837594000735e-06	8.034551213086218e-07	0.0001362243453735917	0.0
1566	125.09	239.3333333333333	405.50505050505046	0.4570839323849105	0.1926368380063232	0.0	0.24068609904563915	0.10143653230230955	0.0	5.312992367785578e-06	4.528672964230641e-06	7.843194035549367e-07	0.00013806604123655337	0.0
1567	125.09	243.11111111111111	405.50505050505046	0.4488097785571058	0.1955726634969333	0.0	0.2363291884946009	0.10298244615915161	0.0	4.828117336377462e-06	4.116705278545012e-06	7.114120578324503e-07	0.00014017019643056976	0.0
1568	125.09	246.88888888888889	405.50505050505046	0.4392930034564915	0.1989493944002069	0.0	0.2313179524563745	0.10476052701269467	0.0	4.271924997318202e-06	3.644043233021987e-06	6.278817642962152e-07	0.00014259035590246066	0.0
1569	125.09	250.66666666666663	405.50505050505046	0.4282533140140754	0.2028664839718986	0.0	0.225504797369722	0.10682314383605067	0.0	2.669373531701595e-06	2.277983909980643e-06	3.9138962172095195e-07	0.000145397799462735	0.0
1570	125.09	254.44444444444443	405.50505050505046	0.4153057217491227	0.2074605333701269	0.0	0.21868700034494995	0.1092422265255542	0.0	1.614371801338109e-06	1.3775504961756771e-06	2.3682130516243167e-07	0.00014869043144435904	0.0
1571	125.09	258.22222222222223	405.50505050505046	0.3999002337047244	0.2129266904464008	0.0	0.21057495229733217	0.11212053383466168	0.0	1.2674604162239226e-06	1.081426920927607e-06	1.8603349529631574e-07	0.000152608117573912	0.0
1572	125.09	262.0	405.50505050505046	0.3812099531856393	0.2195583537096814	0.0	0.2007332352963961	0.11561256023929838	0.0	1.0507657547976368e-06	8.963741366405171e-07	1.543916181571199e-07	0.0001573611414661801	0.0
1573	125.09	265.77777777777777	405.50505050505046	0.3579022871489452	0.2278283522498597	0.0	0.18846014753555482	0.11996728274586958	0.0	8.851272718163871e-07	7.548668743797633e-07	1.3026039743662403e-07	0.00016328838763203033	0.0
1574	125.09	269.55555555555554	405.50505050505046	0.3276022337097033	0.2385793814312181	0.0	0.17250508732349676	0.12562843836970794	0.0	7.36932259152158e-07	6.282914599773932e-07	1.0864079917476477e-07	0.00017099382992256509	0.0
1575	125.09	273.33333333333337	405.50505050505046	0.2853332004307925	0.2535772299056646	0.0	0.15024753677419375	0.1335258361726837	0.0	5.976513961952248e-07	5.094658735020337e-07	8.8185522693191e-08	0.00018174303857529714	0.0
1576	125.09	277.1111111111111	405.50505050505046	0.2167417475315675	0.2779147682268441	0.0	0.11412942354267258	0.1463412224592567	0.0	4.257162363352475e-07	3.628492163605226e-07	6.286701997472497e-08	0.0001991861590304713	0.0
1577	125.09	126.0	413.030303030303	0.4162954750138944	0.1379486009660352	0.1898789996933828	0.20939410813372958	0.06938731262119674	0.09550798935009701	0.0005620372188189703	0.0002843333360345663	0.0002777038827844039	9.444360279490398e-05	0.00012636536073188913
1578	125.09	129.77777777777777	413.030303030303	0.4163696423651664	0.1379027549822906	0.1899357167331401	0.20943141386320385	0.06936425236843421	0.09553651767833687	0.000529009395509467	0.00028158304289812013	0.0002474263526113469	9.441221530820099e-05	0.00011149251964057322
1579	125.09	133.55555555555554	413.030303030303	0.4164785319781139	0.137889173011321	0.1898656019016267	0.2094861846804639	0.06935742071911642	0.09550125034181056	0.0004855875177336889	0.00027088929193460086	0.00021469822579908804	9.44029166979763e-05	9.298782688817494e-05
1580	125.09	137.33333333333334	413.030303030303	0.4166288947118742	0.137912508972709	0.1896486179974634	0.2095618162268583	0.06936915856666839	0.09539210874931515	0.00043754673597664137	0.0002558355641016132	0.00018171117187502808	9.441889317220462e-05	7.418877652620979e-05
1581	125.09	141.11111111111111	413.030303030303	0.4168287206252213	0.1379780113502646	0.1892617912151833	0.20966232745366403	0.06940210586672836	0.09519753721553838	0.0003856402206038651	0.00023640994182409802	0.0001492302787797671	9.446373799473026e-05	5.6132594481129265e-05
1582	125.09	144.88888888888889	413.030303030303	0.4170875170841256	0.1380916422321622	0.1886785931933821	0.20979250050850837	0.06945926151361739	0.09490419213501272	0.0003304753331250157	0.0002122691713229053	0.00011820616180211035	9.454153298358855e-05	3.9750266057538946e-05
1583	125.09	148.66666666666666	413.030303030303	0.4174166683787679	0.1382602293653851	0.1878681473018092	0.20995806162055358	0.06954405982280597	0.09449654274931886	0.00027290457429925683	0.0001825918988915961	9.031267540766075e-05	9.465695261187718e-05	2.5970992397274106e-05
1584	125.09	152.44444444444446	413.030303030303	0.417829907358991	0.1384916630314858	0.1867941949509229	0.21016591833027884	0.06966046955823164	0.09395635120703881	0.00021207588288065432	0.00014678323083907346	6.529265204158086e-05	9.481539879459683e-05	1.4977862394139537e-05
1585	125.09	156.22222222222223	413.030303030303	0.4183439438555836	0.13879515491294	0.1854137281404397	0.2104244755815884	0.06981312414051076	0.09326198474394022	0.00014941876007039807	0.0001076651420555799	4.175361801481818e-05	9.502317811604565e-05	6.956469728519039e-06
1586	125.09	160.0	413.030303030303	0.4189793171433534	0.1391815845213673	0.1836751479882161	0.2107440645055855	0.07000749589823982	0.09238748943413241	8.661672439786137e-05	6.846069915299723e-05	1.8156025244864125e-05	9.528773900460069e-05	1.899643436963066e-06
1587	125.09	163.77777777777777	413.030303030303	0.4197615762415523	0.1396639723250736	0.181515733711501	0.2111375361045535	0.07025013404829009	0.09130131710293206	6.313737886576229e-05	5.0240547643166906e-05	1.2896831222595383e-05	9.561799564951992e-05	9.749695383179224e-07
1588	125.09	167.55555555555554	413.030303030303	0.4207229532779071	0.1402581413852191	0.1788580803766857	0.21162110294395053	0.07054899749480166	0.08996453353651519	3.959422980814511e-05	3.197140663867348e-05	7.622823169471632e-06	9.602478097620271e-05	3.5969839213747145e-07
1589	125.09	171.33333333333331	413.030303030303	0.4219048025919075	0.1409836687422246	0.1756049437101062	0.21221556600662328	0.07091393337079625	0.08832822545290507	2.3230820362625483e-05	1.9236399370498366e-05	3.994420992127116e-06	9.652149799284526e-05	1.1072104469491609e-07
1590	125.09	175.11111111111111	413.030303030303	0.4233612751464036	0.1418652996673742	0.1716315281798938	0.2129481628996349	0.07135738839818674	0.08632962145374853	2.015927958023171e-05	1.6746500332716408e-05	3.4127792475153018e-06	9.712508802799927e-05	7.993773199470279e-08
1591	125.09	178.88888888888889	413.030303030303	0.4251650792114639	0.1429351364238198	0.1667734776807693	0.21385546544343192	0.07189550982133487	0.08388605141134334	1.7078488202708174e-05	1.4249423010077985e-05	2.8290651926301905e-06	9.78575292196719e-05	5.4324632947195096e-08
1592	125.09	182.66666666666663	413.030303030303	0.4274169686861899	0.1442361989296126	0.1608072219769238	0.21498815224037643	0.07254993639903819	0.0808850608481795	1.474948799578933e-05	1.2341882050550495e-05	2.4076059452388365e-06	9.874827424824012e-05	3.820441751622231e-08
1593	125.09	186.44444444444449	413.030303030303	0.4302623822366673	0.1458285960737685	0.1534157192498971	0.21641937806058012	0.07335090253921565	0.07716717964555021	1.2732785991249026e-05	1.0679257668135715e-05	2.053528323113311e-06	9.98384753979526e-05	2.654542129985288e-08
1594	125.09	190.22222222222223	413.030303030303	0.4339231323936033	0.1478011509813025	0.144123578363456	0.21826071326650914	0.07434308573696506	0.07249328893486123	1.0778683047829171e-05	9.068462211669223e-06	1.710220836159949e-06	0.00010118894354966766	1.7339637974457578e-08
1595	125.09	194.0	413.030303030303	0.438765051184872	0.1502959685713338	0.1321592760103161	0.2206961691573516	0.07559796390782075	0.06647531715509497	9.95723941462684e-06	8.390219937040782e-06	1.5670194775860575e-06	0.00010289696784182171	1.3183359347419872e-08
1596	125.09	197.77777777777777	413.030303030303	0.4454691485245884	0.153570031892653	0.1161081487019694	0.22406828960436048	0.07724479797229891	0.05840169712076711	9.153848486334926e-06	7.727551311630634e-06	1.4262971747042915e-06	0.00010513848630361582	9.419418884357117e-09
1597	125.09	201.55555555555557	413.030303030303	0.455610047355607	0.1582016542235885	0.0927445634162525	0.22916910043187344	0.07957447601447828	0.04664995491519609	8.537306173789617e-06	7.219591213173787e-06	1.3177149606158298e-06	0.0001083094289348251	6.208414639426807e-09
1598	125.09	205.3333333333333	413.030303030303	0.4756292696565335	0.1664971057832818	0.049042893122679	0.23923864826708222	0.0837470380171053	0.024668278859813306	8.27787744614693e-06	7.008808262012399e-06	1.2690691841345295e-06	0.00011398873504319903	2.816522135466325e-09
1599	125.09	209.11111111111111	413.030303030303	0.4978830504079486	0.1758807549766421	0.0	0.25043216549878067	0.08846695685316251	0.0	8.001081593905879e-06	6.784141945674756e-06	1.2169396482311218e-06	0.00012041305273093434	0.0
1600	125.09	212.88888888888889	413.030303030303	0.4953318696988693	0.1767743786425217	0.0	0.24914893701966304	0.08891644415666446	0.0	7.446491126428151e-06	6.319869283950525e-06	1.1266218424776266e-06	0.00012102485334331779	0.0
1601	125.09	216.66666666666663	413.030303030303	0.4924742494055336	0.1777753414959701	0.0	0.24771157128157062	0.08941992242283063	0.0	6.937724505492403e-06	5.8930137115392115e-06	1.0447107939531927e-06	0.00012171014146861606	0.0
1602	125.09	220.44444444444449	413.030303030303	0.4892747608157346	0.17889605345196	0.0	0.24610224785636972	0.08998363376389548	0.0	6.442001121008635e-06	5.477011412606399e-06	9.649897084022358e-07	0.00012247741329361319	0.0
1603	125.09	224.22222222222223	413.030303030303	0.485692194952446	0.1801509491277596	0.0	0.24430023887765423	0.09061483870511221	0.0	6.038946262689301e-06	5.138436721815328e-06	9.005095408739723e-07	0.0001233365511748552	0.0
