	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
80	90	125.09	230	0.09347527125776578	-0.37403988460658849	-0.92268983867103294	0.97946924585916939	-0.13170896722045167	0.15261960676725589	-0.17861234582009428	-0.91801247958685828	0.35404903225885409	1.3259049790528787	1.1749999999999998	-0.40700000000000025	246.21965079413738	120	890	0.13831132363633244	1.5967357712941359	0.0087687882270596814	0.21566506505843602	-0.007779629303804248	-0.1377591322358413	-6856.6680713595324	25029.257207601331	-5718.0748261799272	0.0013354761262235324	3.1296047544474606	-0.001583689687107581	-5.6917594940911766e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228851	0	0.34757660051197264	0.22018022235741067	0	0.30571502607977613	0.12539937420528299	5.3186631128447628e-05	0.00062267275467450876	3.0571502607977613e-05	1.4053378143695507e-05	0.00033209213582640457	2.6723039054780996e-07	2.6117662765514113e-07	7.5672036158360421e-05	0	-31.964127235458566	0.86607245279424205	-50.992778221061592	11.26671854663328	-38.271167425252791	-312.61958868067398	178.44344460352025	-68.987708811088027	-94.312932924313927	-1018.9140831384043	1	1	0.04703247902405322	1	377	1	0.76060350548457412	1	801	1	0.30331908086086989	1	377	1	2.1060000000001607e-25	85.17119220222142	-0.5964696762785735	4.8029195129877245	0.0087395315545917979	0.0087395315545917979	0.0087395315545917979	0.0087395315545917979	0.0087395315545917979	0.0087395315545917996	0.95924271697692531	0.95924271697692542	0.9592427169769252	0.9592427169769252	0.9592427169769252	0.95924271697692531	0.013794956012471396	0.013794956012471398	0.013794956012471396	0.013794956012471391	0.013794956012471398	0.013794956012471396	1.9742730667227563e-05	0.0039192345144583697	0.20141333680405904	0.034749539941107174	0.019832944915210406	0.01150745388545088	0.65593360909703691	0.045942439278436394	0.0089686284934486632	1.4120858267152008	0.87341433857586159	0.46707880814489006	40.224890467070168	3.7628632050971196	0.45558106771655099	0.0058189923024747079	0.0039012579894932191	0.001920841702478082	0.45492779733163013	0.060104065229508494	0.0031085521467318199
81	90	125.09	230	0.14487338636195357	-0.35728862777486087	-0.92268983867103305	0.98826307429351012	0.006584194570956825	0.15261960676725589	-0.048454080446956871	-0.93397081584202013	0.35404903225885409	1.1855747723019396	1.175	-0.40700000000000025	246.21965079413738	120	890	0.12846834715606484	1.6381747818655412	0.0087687882270596814	0.070280114556134421	0.0016876709137566811	-0.13863761466671456	-8962.69892667973	29187.375505853546	-5998.7231080452475	-0.00046093012953005424	2.7633040805222842	0.00025438259597073917	1.6804642674773622e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426098	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228851	0	0.88605922747584109	0.012254775168251433	0	0.071920018587627838	0.029500431952492318	1.2512252172953641e-05	0.00014648490348823773	7.1920018587627825e-06	3.3060828912275875e-06	7.8125281860393452e-05	6.286643774703536e-08	6.1442278963121941e-08	1.7801984798917779e-05	0	-30.383719475749935	7.5554656789999832	-45.537288124058172	21.682336402957141	-5.0499561825619912	-310.46502648061511	184.20609235917192	-15.430513716803718	9.5677115654960652	-1069.6058793002226	1	1	0.11297481157570993	1	377	1	0.77432245069286287	1	801	1	0.0052337908589370138	1	377	1	2.1060000000001864e-25	85.004633533146105	-0.76302834535388797	4.9166974658010538	0.020992874522625805	0.020992874522625805	0.020992874522625809	0.020992874522625812	0.020992874522625805	0.020992874522625809	0.97654450191581077	0.97654450191581077	0.97654450191581077	0.97654450191581055	0.97654450191581066	0.97654450191581033	0.00023883121565511915	0.00023883121565511915	0.00023883121565511915	0.00023883121565511915	0.00023883121565511917	0.00023883121565511917	4.7423213137018427e-05	0.0039899254370935914	0.063007606461227758	0.083470461448171954	0.0476399131255964	0.027641588566065495	1.5755915365638089	0.11035647128350218	0.021543178993854935	1.4375555069709669	0.88916804384891601	0.47550347162683149	40.950423631653173	3.8307336708059578	0.46379834736471037	0.00042823833914153463	0.00028710610963907188	0.0001413609122791217	0.033479598224551994	0.0044232512661329564	0.0002287683398180733
82	90	125.09	230	0.18044242335048	-0.34071101166329976	-0.92268983867103316	0.9824744764472092	0.10701008718803307	0.15261960676725589	0.046737939462372646	-0.93405826786736412	0.3540490322588542	1.0837457894902962	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.12769786849661538	1.6414185032518493	0.0087687882270596849	-0.039337576064548206	0.0085474019323576126	-0.13756745319385028	-10843.538436164883	32039.566286444704	-6214.3608366495964	-0.00082009013131544191	2.7067072301190489	0.00050122998425467587	3.0449281526641984e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127943	0.0012402703789426096	0.055112014419143381	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.68894960788108839	0.20870832250445659	0	0.072384042447908456	0.029690767057840808	1.2592980510739379e-05	0.00014743001573548541	7.2384042447908448e-06	3.3274135495856077e-06	7.8629341725592209e-05	6.3272048419812479e-08	6.1838701044606372e-08	1.7916842190076351e-05	0	-28.877104283918051	12.083927510997167	-38.607546238109386	25.635448848790766	20.037683106590144	-296.76726742479923	181.47066203613002	8.7023348749371099	98.157890208955067	-1069.7694370582499	1	1	0.17525955488742445	1	377	1	0.76527806894923955	1	801	1	0.0049004718083760545	1	377	1	2.106000000000186e-25	85.061137965724669	-0.70652391277532445	4.9255955105769091	0.032566567656342943	0.032566567656342929	0.032566567656342943	0.032566567656342943	0.032566567656342929	0.032566567656342943	0.96513808943602297	0.96513808943602297	0.96513808943602264	0.96513808943602264	0.96513808943602242	0.96513808943602264	0.00022364672516630017	0.00022364672516630025	0.00022364672516630022	0.00022364672516630017	0.00022364672516630017	0.00022364672516630022	7.3568356608016606e-05	0.0039433215852365533	0.058247642252036588	0.12948900481104975	0.073904526618062016	0.042880819546430103	2.4442392736146603	0.17119768350427447	0.033420263407944545	1.420764310007661	0.878782221746503	0.46994940960271853	40.472107054939734	3.785989239534568	0.45838100565923012	0.00039844094129836604	0.00026712888156260037	0.00013152483045819418	0.031150042888786731	0.0041154755120949649	0.00021285033198826202
83	90	125.09	230	0.10164096664919098	-0.37190398695340859	-0.92268983867103305	0.98211776668377326	-0.11023587435261528	0.152619606767256	-0.15847336136617873	-0.92170248805884936	0.3540490322588542	1.304012261504764	1.175	-0.40700000000000042	246.21965079413738	120	890	0.13612641707487733	1.6059342455848324	0.0087687882270596849	0.19381735686776938	-0.0063080135161605703	-0.13807555434557164	-7149.7399752969832	25684.367156992328	-5760.404290420327	0.00095990696602551236	3.04928966241539	-0.0011866077137013388	-4.1388535971928492e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003394	0.00034307479030428644	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338917	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228864	0	0.40148340885912714	0.19722883762863702	0	0.28382101215542427	0.11641880272287558	4.9377630120392068e-05	0.00057807957214117537	2.8382101215542424e-05	1.3046934787908469e-05	0.00030830910514196013	2.4809248304392109e-07	2.4247226498143742e-07	7.0252725781045619e-05	0	-31.760602115247483	1.9153801319790293	-50.465911960139351	13.251092033948819	-33.354058069912831	-313.50610443849956	180.27041393461084	-59.347732099668704	-80.002527093397731	-1030.1941325764119	1	1	0.055608601826056217	1	377	1	0.76472246652030784	1	801	1	0.22151078278192984	1	377	1	2.1060000000001607e-25	85.071331023100498	-0.69633085539949491	4.8281686773992405	0.010333138725624141	0.010333138725624139	0.010333138725624141	0.010333138725624139	0.010333138725624141	0.010333138725624143	0.96443738587675143	0.96443738587675154	0.96443738587675121	0.96443738587675121	0.96443738587675121	0.96443738587675121	0.010081790541094007	0.010081790541094008	0.010081790541094007	0.010081790541094003	0.010081790541094008	0.010081790541094008	2.3342712768158776e-05	0.0039404586793991723	0.17078513052143934	0.041085934025196023	0.023449377105212953	0.013605776995520031	0.77553961963074314	0.054319799121066305	0.010604010274749682	1.4197328155305446	0.87814421373776108	0.46960821985216333	40.442723747229671	3.7832405591493035	0.45804821472943119	0.0045807582623156543	0.0030711021496275122	0.0015121022750768944	0.35812287730603742	0.047314410998918269	0.0024470776364363027
84	90	125.09	230	0.15100399442796397	-0.35474111021986493	-0.92268983867103316	0.98800318757214689	0.023599935963583785	0.15261960676725572	-0.032365027639049582	-0.93466667199729148	0.35404903225885409	1.1683551078626024	1.1750000000000003	-0.40699999999999986	246.21965079413738	120	890	0.12795592723074217	1.6403320738945342	0.0087687882270596814	0.051823875887243256	0.0028508576081302797	-0.13855743542328292	-9259.4290933528828	29684.002092302624	-6034.5589813969018	-0.00057867097685263187	2.7417304264465598	0.00036148356022873521	2.151523841963334e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.94885884025509615	0.00034340276734595027	0	0.035928010945781658	0.014737090769839716	6.2505591885871909e-06	7.3177278305411005e-05	3.5928010945781649e-06	1.651570517309623e-06	3.9027881762885863e-05	3.1405248606072226e-08	3.0693802844769616e-08	8.8930720162825869e-06	0	-30.147832059804276	8.3516849550608576	-44.533879103503899	22.568153771884518	-0.7988969548031728	-308.87778074089493	184.06598490946826	-10.388387974956641	23.986689064989701	-1071.9644597616038	1	1	0.12273863057776906	1	377	1	0.77391525210704726	1	801	1	0.0011663271069420225	1	377	1	2.1060000000001607e-25	85.00274869297948	-0.76491318552051268	4.9226218502134866	0.022807178298069556	0.022807178298069556	0.022807178298069556	0.022807178298069559	0.022807178298069553	0.022807178298069556	0.97603095934732376	0.97603095934732365	0.97603095934732365	0.97603095934732353	0.97603095934732331	0.97603095934732365	5.3231134839307247e-05	5.3231134839307247e-05	5.3231134839307247e-05	5.323113483930724e-05	5.3231134839307254e-05	5.3231134839307247e-05	5.1521752122017041e-05	0.003987827225949073	0.056273101360109212	0.090684374587138683	0.051757180351312687	0.030030505740825154	1.7117616294333668	0.11989400089996861	0.023405042691534126	1.4367995291881372	0.88870045057471381	0.47525341515355785	40.928888734174173	3.8287191749948231	0.46355444635036996	0.00019106309056754329	0.00012809544502351308	6.3069674797542661e-05	0.014937278900730083	0.0019734806065200192	0.00010206742842611525
85	90	125.09	230	0.089982793314333342	-0.37489539677165012	-0.92268983867103316	0.97819828886708571	-0.14083807470891552	0.15261960676725578	-0.18716624846605145	-0.91630675987450472	0.3540490322588542	1.3352314261166716	1.1750000000000003	-0.40699999999999986	246.21965079413738	120	890	0.13931251550795079	1.5925207454190702	0.0087687882270596831	0.22484917691128101	-0.0084054560728391171	-0.13760426988717894	-6735.6313574247133	24750.231013845038	-5700.2197376325566	0.0015057333625306676	3.1665440624561563	-0.0017647779254155046	-6.3967190645996039e-05	0.0020004360950687259	0.00040708874534648571	0	0.81817836288310863	0.04010874370612795	0.0012402703789426098	0.055112014419143394	0.00029206366988003394	0.00034307479030428644	0.082317945312078061	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228878	0	0.3274766632458459	0.22861417846552787	0	0.31396608919115365	0.12878382724955381	5.4622106040328001e-05	0.00063947831461847414	3.1396608919115355e-05	1.4432670295208615e-05	0.00034105510112985286	2.7444277669042844e-07	2.6822562640941552e-07	7.7714378512661774e-05	0	-32.045707750928585	0.420651333350329	-51.180752717035112	10.383714856246126	-40.324335545093085	-312.11186217527074	177.54792564875089	-73.213462728253475	-100.16364186655359	-1013.7747762617362	1	1	0.043583624452418313	1	377	1	0.75863087151484243	1	801	1	0.34217206824823099	1	377	1	2.1060000000001607e-25	85.234188387514109	-0.53347349098588381	4.7913510747526971	0.0080986686024053615	0.0080986686024053598	0.0080986686024053615	0.0080986686024053615	0.0080986686024053615	0.0080986686024053615	0.95675490991965861	0.95675490991965861	0.95675490991965861	0.95675490991965861	0.95675490991965817	0.95675490991965861	0.015556733093186753	0.015556733093186755	0.015556733093186755	0.015556733093186755	0.015556733093186753	0.015556733093186755	1.829501180717338e-05	0.0039090699345125544	0.21535471686404903	0.032201383599469176	0.018378610715543291	0.010663621373020092	0.6078345151652379	0.042573516461153871	0.008310966043525353	1.408423565826487	0.87114912840853831	0.46586743386532853	40.120566749401362	3.7531041759468415	0.45439951295948783	0.0063896917126296813	0.0042838750334304133	0.0021092288268499621	0.49954497709484236	0.065998789400188149	0.0034134243280923892
86	90	125.09	230	0.19416901294487676	-0.33307935394622595	-0.92268983867103316	0.97730105689285551	0.14693501906052153	0.15261960676725589	0.084741009010513346	-0.93137975291953246	0.3540490322588542	1.0430070321496292	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.12891294279908444	1.6363030306134669	0.0087687882270596849	-0.082990506298851227	0.011270933897982938	-0.13673904096599787	-11681.55497945653	33108.346592270856	-6302.8812641923696	-0.00073536924569794423	2.7316435625543929	0.00033889446222600672	2.6285925042167323e-05	0.002000436095068725	0.00040708874534648549	0	0.8181783628831083	0.040108743706127929	0.0012402703789426094	0.055112014419143367	0.00029206366988003378	0.00034307479030428628	0.08231794531207802	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.41756164791675815	0.3371557155313159	0	0.17348240897213418	0.071159686848541598	3.0181522353002132e-05	0.00035334465193758596	1.7348240897213419e-05	7.974792491646903e-06	0.00018845048103337914	1.5164374645654727e-07	1.482084512293763e-07	4.2941190339637173e-05	0	-28.208229625669027	13.741650495075959	-35.201124471890786	26.360456872662901	29.827073699071626	-288.40504134830167	179.39110991208119	14.348281573816733	135.0711849918757	-1060.1978890282639	1	1	0.20293840748713451	1	377	1	0.75723983307590814	1	801	1	0.038630090005883806	1	377	1	2.1060000000001607e-25	85.284522520896132	-0.48313935760386073	4.9115366862656167	0.037709826330127691	0.037709826330127684	0.037709826330127691	0.037709826330127691	0.037709826330127684	0.037709826330127698	0.95500058788201225	0.95500058788201247	0.95500058788201214	0.95500058788201203	0.95500058788201214	0.95500058788201225	0.0017620705469003422	0.0017620705469003426	0.0017620705469003426	0.0017620705469003429	0.0017620705469003424	0.0017620705469003426	8.518705380181116e-05	0.00390190219754908	0.079893947230953069	0.14993928542342716	0.085576315354639859	0.049653014559379823	2.8302595314902379	0.19823504218163943	0.038698346792934109	1.4058410564771724	0.86955177458448329	0.46501321143346203	40.047000997418706	3.746222420444798	0.45356631830198918	0.0013098214421210705	0.00087815056289233969	0.00043237033459489943	0.10240161055178983	0.013529076737697899	0.0006997170719764016
87	90	125.09	230	0.07866796609933524	-0.37743186500746984	-0.92268983867103305	0.97352047675990028	-0.17019147146489066	0.152619606767256	-0.21463744416799779	-0.91026372569579994	0.3540490322588542	1.3653086937843602	1.175	-0.40700000000000042	246.21965079413738	120	890	0.14282264178305448	1.5777430854182979	0.0087687882270596849	0.25391851102967156	-0.010418456769513203	-0.13702338176637829	-6360.4799411704698	23851.817229440661	-5643.3839377906688	0.002095683907718764	3.29699093789915	-0.0023963833965949923	-8.8431855119720158e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310852	0.040108743706127936	0.0012402703789426096	0.055112014419143381	0.00029206366988003389	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779897	0.026436167649781489	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228864	0	0.27224268792675216	0.25102233660923284	0	0.33718298672666158	0.13830702425846092	5.8661255116519631e-05	0.00068676591355925417	3.371829867266616e-05	1.5499925132413722e-05	0.00036627515389826891	2.9473703790251329e-07	2.8806014707624271e-07	8.3461135328381591e-05	0	-32.287602390015927	-1.0056248982948777	-51.639389628253056	7.3887441254861379	-46.758257779780195	-309.96061259446151	174.16442707762596	-87.278796618446279	-117.98583915184187	-995.92410287577422	1	1	0.03331196458846869	1	377	1	0.75139256907049212	1	801	1	0.48382993367125099	1	377	1	2.1060000000001093e-25	85.549619304731536	-0.21804257376845726	4.7508005776614173	0.0061899983098377053	0.0061899983098377027	0.0061899983098377045	0.0061899983098377027	0.006189998309837701	0.0061899983098377053	0.94762625240894161	0.94762625240894161	0.94762625240894149	0.94762625240894138	0.94762625240894138	0.94762625240894149	0.02197137396036327	0.02197137396036327	0.02197137396036327	0.021971373960363267	0.021971373960363274	0.02197137396036327	1.3983297468330689e-05	0.0038717724404023824	0.26371047687190485	0.024612256636349892	0.014047194032929013	0.0081504505884015099	0.4645818721877763	0.032539915864703985	0.0063522621171659029	1.3949854154400598	0.86283725882569084	0.46142246660667047	39.737765564694712	3.7172947933462988	0.45006396423761907	0.008403027996868196	0.005633686797416027	0.0027738284851504058	0.65694725457971748	0.086794433915020175	0.0044889646455801872
88	90	125.09	230	0.18487192339400949	-0.33832799699969024	-0.92268983867103327	0.98099483277543542	0.1198181693154432	0.15261960676725589	0.058919521455078838	-0.93336904424138356	0.35404903225885398	1.0706995957942167	1.1750000000000007	-0.40700000000000036	246.21965079413738	120	890	0.12799258352849027	1.6401777505846162	0.0087687882270596797	-0.053359339942140177	0.0094213475733677578	-0.13732695085408228	-11106.574745776463	32387.210696172689	-6242.5835446461069	-0.00080718010973052882	2.7117303525915686	0.00046545483412371391	2.971468740849842e-05	0.002000436095068725	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003383	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478968	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.59569080290999643	0.25567943216641925	0	0.10512219709627448	0.043119430209221501	1.8288585916324981e-05	0.00021411027414234126	1.0512219709627447e-05	4.8323499372403393e-06	0.00011419214620924865	9.1888992652754765e-08	8.980736498748201e-08	2.6020345815909523e-05	0	-28.666466626216835	12.626158537893611	-37.553703268261195	25.919880974614422	23.20007389364363	-294.26599255481716	180.84854651161979	10.767549056914376	109.93239915718246	-1067.3194167568297	1	1	0.183969709032027	1	377	1	0.76297472935833466	1	801	1	0.011311661097312442	1	377	1	2.1060000000003136e-25	85.108473365841888	-0.65918851265810474	4.9221850198136394	0.034185080406929233	0.034185080406929219	0.034185080406929226	0.034185080406929233	0.034185080406929219	0.034185080406929233	0.96223320967755732	0.96223320967755732	0.96223320967755721	0.96223320967755699	0.96223320967755699	0.96223320967755721	0.00051617080528253633	0.00051617080528253633	0.00051617080528253622	0.00051617080528253612	0.00051617080528253633	0.00051617080528253622	7.7224600780452843e-05	0.0039314529467697349	0.063739118545636853	0.13592442679223585	0.07757747796864993	0.045011936154230478	2.5657145384191962	0.1797059683363279	0.035081203640409467	1.4164880830813122	0.87613725651718311	0.46853495239457399	40.35029380784777	3.7745941411252639	0.45700136711881922	0.00063320342554957847	0.00042452194374775163	0.00020901961761151378	0.04950373272114577	0.0065403248560055131	0.00033826232541551629
89	90	125.09	230	0.2181294071976807	-0.31790411027354043	-0.92268983867103305	0.96385502859049055	0.21838209517044371	0.15261960676725583	0.15298053986181681	-0.92263006518330837	0.35404903225885409	0.96942733460423214	1.175	-0.40700000000000014	246.21965079413738	120	890	0.13328207545227658	1.6179089468150882	0.0087687882270596814	-0.16024330714029397	0.016139546555179209	-0.13466898486435264	-13318.42366297736	34895.067076566134	-6465.3633384329269	-0.00025339884675201145	2.8465329155217738	-0.0003283797420738369	4.9262901467406653e-06	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003378	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.14209277021621311	0.43547778567552736	0	0.29877401276688537	0.12255228246449328	5.1979071528043713e-05	0.00060853547154782878	2.9877401276688532e-05	1.3734307517572521e-05	0.00032455225149217526	2.6116313987260984e-07	2.5524682278811701e-07	7.3953963556159735e-05	0	-26.929529245801007	16.438779875721043	-28.247570192041536	26.494644967837306	46.631271493978559	-269.29879292137281	174.97947552843866	18.506558184013507	201.87618381339942	-1028.4508858030581	1	1	0.2561137177684254	1	377	1	0.73654646450632932	1	801	1	0.21719355213632435	1	377	1	2.1060000000002117e-25	86.611662446023473	0.84400056752348007	4.8610050314672737	0.047590813081663408	0.047590813081663401	0.047590813081663408	0.047590813081663408	0.047590813081663401	0.047590813081663401	0.92890293917680222	0.92890293917680211	0.92890293917680211	0.92890293917680211	0.92890293917680189	0.928902939176802	0.0098899884552067756	0.0098899884552067756	0.0098899884552067791	0.0098899884552067739	0.0098899884552067791	0.0098899884552067739	0.00010750834859243625	0.0037952734958227692	0.15118601473794852	0.18922740305710492	0.10799960712113832	0.062663437220570078	3.5718635020107787	0.2501779444994362	0.04883835244079416	1.3674231261713166	0.84578921670540752	0.45230562613009956	38.952622023217536	3.6438480366581061	0.44117154641413858	0.0042687155131377174	0.0028618976679896631	0.001409097374155822	0.33372742991964827	0.044091337865961942	0.0022803819084806819
90	90	125.09	230	0.1955748864438358	-0.33225581320076847	-0.92268983867103294	0.97667137625275147	0.15106382240220395	0.152619606767256	0.088676302364482984	-0.93101331685187594	0.35404903225885431	1.0387809774451036	1.1749999999999998	-0.40700000000000031	246.21965079413738	120	890	0.12908851135818442	1.6355638855600223	0.0087687882270596866	-0.087492268564573303	0.0115524671235378	-0.13664008827908053	-11771.28721389392	33216.257749271681	-6312.1275750616624	-0.00071911063671345607	2.7357929631205278	0.00031354556755139914	2.5539620378249884e-05	0.0020004360950687259	0.00040708874534648571	0	0.81817836288310875	0.040108743706127943	0.0012402703789426098	0.055112014419143394	0.00029206366988003394	0.00034307479030428644	0.082317945312078061	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.39400052969752197	0.34711280628222607	0	0.18310420483222828	0.075106392363997451	3.1855469864729954e-05	0.00037294208622122875	1.8310420483222825e-05	8.41709569596523e-06	0.00019890244598465531	1.6005431200327733e-07	1.5642848616501538e-07	4.5322822978274325e-05	0	-28.137055347160373	13.90739805621174	-34.82869051976369	26.408430429872475	30.826428462939099	-287.44532740298195	179.15492349527204	14.798092188767626	138.91819075930721	-1058.8800088138732	1	1	0.20588778233754151	1	377	1	0.75626435954959315	1	801	1	0.044650663345408022	1	377	1	2.1060000000001607e-25	85.322737141336333	-0.44492473716366021	4.9095056258440133	0.038257876424579861	0.038257876424579847	0.038257876424579847	0.038257876424579847	0.038257876424579847	0.038257876424579867	0.95377035968956436	0.95377035968956436	0.95377035968956436	0.95377035968956436	0.95377035968956414	0.95377035968956414	0.0020365452069190937	0.0020365452069190941	0.0020365452069190941	0.0020365452069190941	0.0020365452069190946	0.0020365452069190937	8.6425107047494797e-05	0.0038968757817033637	0.082889380598519982	0.15211840549730415	0.086820025874608672	0.050374639185302883	2.8713926830984717	0.20111606137913635	0.039260763400991119	1.4040300572759945	0.86843162123435891	0.46441418315031213	39.995412600222771	3.7413965507068205	0.45298203586384184	0.0014342999560291872	0.00096160535569173164	0.00047346052824845044	0.11213331893079062	0.014814808756354105	0.00076621448794076048
