	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
74	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.20328156621535193	0.15955413127591556	0.96603265163752172	0.15686573199845033	-0.97919586430346506	0.12871907960974782	-0.12899999999999998	0.22599999999999995	-1.438331525944929	246.21965079413738	140	100	0.20963312556906408	4.495052212700104	7.3998938279732505	-0.59903327933163342	1.2422285512480418	0.055017299495677956	-13049.439632380574	-70220.178228424978	-112192.61198101983	0.005683610774950428	4.389885899925396	-0.0079064247483073506	-0.00021381148472452162	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50321033389395253	0.29066785057324951	0.13530820461924203	1.0601862576930856e-05	0.0001164203996535146	5.7046563457719241e-06	1.4876097630031612e-06	0.00046247450325549006	5.4719290719643124e-08	4.8743592244009902e-08	1.5487716258147956e-05	0.070201330702820156	0.22525716815365246	0	0	0.43181856742209246	0.20261574135839075	1.1991882997291309e-05	0.00014218551341361104	6.9414446984782758e-06	1.20361948051335e-06	0.00065548241750552124	6.779706599854302e-08	5.927258196490267e-08	1.9175934843705548e-05	0.13947141518327716	167.49155266506824	236.81042876444499	115.84509150913956	-619.06547791963089	-102.57174009131806	343.80236888617839	4209.47624389057	512.71864634858969	653.60282698613037	-3589.6512364232458	376	1	0.74055278649517475	1	515	1	0.58087101349661396	1	801	1	0.65005442207621345	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.273117502200421	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.020524258446726409	0.020524258446726409	0.020524258446726413	0.020524258446726413	0.020524258446726409	0.020524258446726413	0.019081551261064391	0.019081551261064398	0.019081551261064398	0.019081551261064384	0.019081551261064394	0.019081551261064394	0.0038159172547608941	2.1750916818578476	1.12898234216029	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00095956465573707888	0.00056616068765942031	0.00029971150110639664	0.40694807289116119	0.032363066289515491	0.00088727843663329682	0.00042228883379613727	0.00025050565236974892	0.00012995057407274373	0.20212776111943639	0.016731081485843711	0.00042576158321551942
75	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.21952559489437617	0.049222107160373008	0.97436425291210405	0.13318695966439953	-0.99088810954764928	0.020049641703507315	-0.12899999999999998	0.22599999999999995	-1.550222077933439	246.21965079413738	140	100	0.20822541821366741	4.5096554217669116	7.3798056396646059	-0.58344007289002608	1.2245439861501606	0.24348756232648275	-13028.489215395868	-71921.414621760981	-113302.68310685779	0.0056523471320237004	4.377207796911275	-0.0078413878091246354	-0.00021306098112169555	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.48531170980855215	0.30114019922715918	0.14018316651032384	1.0983832585197998e-05	0.00012061486083384338	5.9101869886890592e-06	1.5412062239409801e-06	0.00047913680089894624	5.6690748826828386e-08	5.049975444638818e-08	1.6045716615560295e-05	0.072730584659315339	0.17889568086762889	0	0	0.45765907888019491	0.21474049647816226	1.2709490838579044e-05	0.00015069405534703191	7.356828599957163e-06	1.2756454315118835e-06	0.00069470722671475475	7.1854119105869508e-08	6.2819520306528566e-08	2.0323444472591523e-05	0.14781754240897005	167.49155266506835	246.73896072374606	85.143499142173127	-628.77452583429454	9.5493093073247515	354.99729184769359	4309.6144116061841	97.349655424863428	187.35583207293931	-3735.2121445415842	376	1	0.74055278649517475	1	800	1	0.84730778225217473	1	801	1	0.49955267885988691	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.211836534721662	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.024797821994087088	0.024797821994087092	0.024797821994087095	0.024797821994087088	0.024797821994087085	0.024797821994087092	0.014578797300128126	0.014578797300128126	0.014578797300128126	0.014578797300128126	0.014578797300128125	0.014578797300128123	0.0038159172547608941	2.4483875498796017	0.76791584522212819	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011190476308035021	0.00066025855828619824	0.00034952459246224233	0.47458425454311759	0.037741920192965239	0.0010347471912821088	0.0003044225695095387	0.00018058629134360923	9.3679691487087922e-05	0.14571129398816676	0.012061220683502245	0.00030692602974079225
76	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317693	-0.23469904174881021	0.077363516939466637	-0.96898464696245157	-0.10414707312529922	0.9890889483372961	0.10419423897920121	-0.129	0.22599999999999998	1.4636786146605414	246.21965079413738	140	100	0.20681277908381349	4.5073970476595804	7.3927960528241758	-0.5625596471390214	1.2108960824740096	0.46169095604410526	-13079.237870282968	-73601.096138838868	-115157.28444609293	0.0056209739597725544	4.3645050266752206	-0.0077761230189512896	-0.00021230784819787908	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.46701779332619858	0.31184383045236502	0.14516579228449453	1.1374238428499827e-05	0.00012490195699024572	6.1202567905995585e-06	1.5959863665635614e-06	0.000496167086581193	5.8705746727741031e-08	5.2294701616991094e-08	1.6616040450896411e-05	0.075315697370885601	0.10489119301815993	0	0	0.49890697510119686	0.23409462736277298	1.3854971794434215e-05	0.00016427580875894981	8.0198848280761928e-06	1.3906167995060307e-06	0.00075731979776136034	7.8330186957909838e-08	6.8481317862466762e-08	2.2155155820938221e-05	0.16114004147060201	167.49155266506833	-254.29393483047636	-48.827860670915058	-611.34414157960748	136.59977874806765	334.89935736061392	-4241.4552318652732	487.21490590442158	218.22388945926218	3723.7016194396147	376	1	0.74055278649517475	1	800	1	0.99801614955984286	1	801	1	0.33481080643267208	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.252688837886737	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.029351768169168114	0.029351768169168117	0.029351768169168124	0.029351768169168121	0.029351768169168114	0.029351768169168121	0.0097178439242343664	0.0097178439242343699	0.0097178439242343716	0.0097178439242343716	0.0097178439242343682	0.0097178439242343664	0.0038159172547608941	2.702489696661627	0.43073172840043011	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0012790893399418832	0.00075468609222905097	0.00039951219944496589	0.54245739339486498	0.043139618420974954	0.0011827325892763134	0.00018614337150532067	0.00011042197420677197	5.7281737169091336e-05	0.089097176904652783	0.0073749994493311323	0.00018767414673209119
77	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.20267209596645064	0.16334787183811705	0.96552653732692584	0.15765238518633962	-0.97857014783927443	0.13246203683651436	-0.12899999999999998	0.22599999999999995	-1.434455949609307	246.21965079413738	140	100	0.20968383693072551	4.4942756008450999	7.4011085540596442	-0.59951749486970018	1.2429263381791396	0.048658515649817546	-13051.257586257059	-70158.485147257379	-112163.59451827392	0.0056847370189081915	4.3903429835281553	-0.0079087676441738867	-0.00021383852092596273	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50387103052373328	0.29028128200638564	0.135128253865688	1.0587762817310486e-05	0.00011626556840210847	5.6970695389624093e-06	1.4856313427100232e-06	0.00046185944346961412	5.4646517766763798e-08	4.8678766565626811e-08	1.5467118643839734e-05	0.070107967684694114	0.22663250761470227	0	0	0.43105199419110923	0.20225605371358099	1.1970594759155358e-05	0.00014193310275635937	6.9291221026205526e-06	1.2014827903761943e-06	0.00065431879159281526	6.7676711248065393e-08	5.9167360054374822e-08	1.9141893328496929e-05	0.13922382264920638	167.49155266506827	236.41263713799935	116.8847147092165	-618.3131720900866	-106.39545288749477	342.93492999008174	4203.7502870281169	525.01015142264578	671.08408292438594	-3581.5776440688487	376	1	0.74055278649517475	1	515	1	0.57815124472761015	1	801	1	0.65528429980831027	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.276839223485741	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.020374240554817635	0.020374240554817631	0.020374240554817635	0.020374240554817631	0.020374240554817628	0.020374240554817635	0.019239197608406266	0.019239197608406266	0.019239197608406269	0.019239197608406269	0.019239197608406266	0.019239197608406266	0.0038159172547608941	2.1649479309162256	1.1423619620514318	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00095381942836689855	0.00056277089848866095	0.00029791703034403656	0.40451154170731873	0.032169298028963351	0.00088196601049438203	0.00042653485746931176	0.00025302443298884397	0.00013125719922997404	0.20416011241559498	0.016899308922567739	0.00043004252463945026
78	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.17686977851728972	0.30758341101498865	0.93493824754131727	0.18613794477650458	-0.94322558634963172	0.27509663532979201	-0.129	0.22600000000000001	-1.2846318783072879	246.21965079413738	140	100	0.21169105570374891	4.4512134744345602	7.4733417353632454	-0.6148708095819404	1.2735319233354068	-0.18184717672168388	-13175.508892469123	-67696.548438347483	-111554.68882514013	0.0057293151556601406	4.4084553970543814	-0.0080015023768348226	-0.00021490864740860121	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.53223213837284489	0.27368741377439704	0.12740367574763833	9.982515590043062e-06	0.00010961927171826166	5.371397760938711e-06	1.4007055404955348e-06	0.00043545734584326509	5.1522661109899665e-08	4.5896055146886502e-08	1.4582944070369425e-05	0.066100260505880082	0.27137652940862222	0	0	0.40611300979843362	0.19055430859962413	1.1278022911924177e-05	0.00013372140792105943	6.5282301677706148e-06	1.1319696899589491e-06	0.00061646246253907954	6.3761201127922369e-08	5.5744167750808605e-08	1.8034418162162354e-05	0.1311688761765592	167.4915526650683	218.37520054810486	155.58169831857558	-568.73701612793866	-247.15118012897423	285.77162709958179	3896.2020588684891	874.9147450868237	1379.5059199178309	-3100.0618557147668	376	1	0.74055278649517475	1	515	1	0.46509590630360181	1	801	1	0.85312947610467926	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.498217854050147	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.014629738690165154	0.014629738690165156	0.014629738690165156	0.014629738690165154	0.014629738690165152	0.014629738690165157	0.025268120324817969	0.025268120324817976	0.025268120324817976	0.025268120324817969	0.025268120324817969	0.025268120324817969	0.0038159172547608941	1.748763211940372	1.6902666680319096	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00072641618272516174	0.00042859882664467001	0.0002268896454770952	0.30807060671684061	0.02449970925331028	0.00067169357593565974	0.00059459775596538002	0.00035272090293441885	0.00018297504822817104	0.28460310470331601	0.023557960121576828	0.00059948751114368424
79	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865578	-0.22408104452317695	0.22107104147968676	0.037608760814980879	0.97453228562682725	0.13060569534849098	-0.99139681388744805	0.0086319034027146913	-0.12900000000000003	0.22600000000000001	-1.5619390751656188	246.21965079413738	140	100	0.20808585483504777	4.5102947106747395	7.3793987240568457	-0.5816439842338893	1.2229866300974068	0.2635627581329788	-13029.843197446437	-72088.763807297481	-113448.14420234568	0.0056492475818096088	4.3759519307424775	-0.007834939895833129	-0.00021298657445039832	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.48355155634849856	0.30217005161302513	0.14066257101646221	1.1021395574871409e-05	0.00012102734479486688	5.9303989038927947e-06	1.5464769081967202e-06	0.00048077537382553765	5.6884622321916951e-08	5.0672455708908854e-08	1.6100590456986556e-05	0.072979311884471751	0.1731653935504478	0	0	0.46085297027035471	0.21623911816944041	1.2798187283675195e-05	0.00015174571250436132	7.4081701172756368e-06	1.2845478506894324e-06	0.00069955541946887883	7.2355571525258387e-08	6.3257922458479563e-08	2.0465276848075529e-05	0.14884912508218998	167.49155266506835	247.60196702737554	81.860119637386461	-628.43808731685704	21.36016790716738	354.60936469797679	4312.0388509092736	47.820927259112807	143.78597636022454	-3741.3103165814478	376	1	0.74055278649517475	1	800	1	0.86178378998117999	1	801	1	0.48399957781543351	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.210653526240165	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.025234204168047402	0.025234204168047402	0.025234204168047399	0.025234204168047402	0.025234204168047392	0.025234204168047402	0.014117013421120249	0.014117013421120253	0.014117013421120253	0.014117013421120247	0.014117013421120249	0.014117013421120249	0.0038159172547608941	2.4745194176083536	0.733321032635468	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011348591435779922	0.00066958763985649095	0.00035446317810112799	0.48128986277347713	0.038275192269004013	0.0010493675863242548	0.00029273703415585875	0.00017365432340415732	9.0083711896751087e-05	0.14011803432915904	0.011598239831153894	0.00029514439680444624
80	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.21764053377653469	0.063081934610122015	0.97398833031166698	0.13624555440762542	-0.99010238410078877	0.03368112085564634	-0.12899999999999998	0.22599999999999995	-1.5362294804367851	246.21965079413738	140	100	0.20839432544345418	4.508668645129589	7.3807157367171898	-0.5855478750719717	1.2264804197794263	0.21955773555640398	-13027.754773724806	-71718.532843366658	-113135.9690639436	0.0056560983771241427	4.3787279730727811	-0.0078491914262536124	-0.00021315103214260687	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.48743901110493137	0.29989553143809883	0.13960376371929273	1.093843438643771e-05	0.00012011633744657341	5.8857590996492571e-06	1.5348361353637602e-06	0.00047715644044171463	5.6456435542904321e-08	5.0291029680062765e-08	1.597939671979403e-05	0.072429975785982259	0.18549460942805915	0	0	0.45398103274623491	0.21301470212746629	1.260734910076448e-05	0.00014948297986911048	7.2977043386041783e-06	1.2653935148249988e-06	0.0006891241074293156	7.1276652652820897e-08	6.2314661767797092e-08	2.0160112049351792e-05	0.14662958446062332	167.4915526650683	245.66397629574564	89.04920273331004	-628.83935897749836	-4.5616986744165402	355.07204707085253	4304.5793030528494	155.15166432919926	240.86429467804257	-3725.7949757271658	376	1	0.74055278649517475	1	800	1	0.82988699019527257	1	801	1	0.51820618344964542	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.214558400515536	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.024273032575499173	0.024273032575499166	0.024273032575499169	0.024273032575499162	0.024273032575499166	0.024273032575499169	0.015133472595800928	0.01513347259580093	0.015133472595800931	0.015133472595800931	0.015133472595800928	0.015133472595800928	0.0038159172547608941	2.4165074614899495	0.8101011958714901	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0010999116737358974	0.00064896799381235974	0.00034354764616315855	0.46646876091271922	0.037096525176183899	0.0010170527900044963	0.0003185650431633437	0.00018897573786749887	9.8031742555072901e-05	0.15248056257298145	0.012621545419030154	0.00032118480594214128
81	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.1253712029286557	-0.22408104452317687	0.16350108455893794	0.37241440011704896	0.91355071557823719	0.19798395992207848	-0.91955944672526746	0.33943007461315566	-0.12899999999999995	0.22599999999999992	-1.2150534448503474	246.21965079413738	140	100	0.21262370347160686	4.4232651477601799	7.5224663609576705	-0.619548251093755	1.2896767967208449	-0.27530273065869393	-13266.935279454032	-66539.700586424398	-111619.4549944929	0.0057500282439869963	4.4168848633424815	-0.0080445912730635252	-0.0002154058782479947	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.54782437088954117	0.26456451726410812	0.12315689460104824	9.6497657007281714e-06	0.00010596530291630831	5.1923515080882425e-06	1.3540154442609213e-06	0.00042094212847909395	4.9805242326338951e-08	4.4366189540130099e-08	1.4096846855541062e-05	0.063896922662966482	0.28791065091448698	0	0	0.39689738318175344	0.18623019852217215	1.1022098955727249e-05	0.00013068696544735265	6.3800897973752367e-06	1.1062827265956271e-06	0.00060247352906270789	6.2314314650393321e-08	5.4479205970086509e-08	1.7625176251606346e-05	0.12819235644582541	167.49155266506835	208.30613623866944	172.41722739087686	-532.94510390858522	-305.72869845591151	244.5021119563105	3714.5500806145683	949.38175549991786	1708.5058442050304	-2761.9616669595248	376	1	0.74055278649517475	1	515	1	0.40908803911083458	1	801	1	0.93929171647164011	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.648493891225961	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.01208501940992187	0.012085019409921868	0.012085019409921868	0.012085019409921866	0.012085019409921866	0.01208501940992187	0.02793794471527963	0.027937944715279633	0.027937944715279637	0.027937944715279633	0.027937944715279633	0.02793794471527963	0.0038159172547608941	1.5459243888700718	1.9566541940366902	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00062075399367938523	0.00036625620361026377	0.00019388699880835983	0.26325963545757608	0.020936059416961222	0.00057399116333921622	0.00067268764295164249	0.0003990445480735118	0.00020700558096074955	0.32198068317422329	0.026651881053945638	0.00067821958089204657
82	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.21788280102970439	0.061318760359812874	0.97404676204142571	0.13585778613618887	-0.99021314427963314	0.031946687496763992	-0.129	0.22600000000000001	-1.5380101802890438	246.21965079413738	140	100	0.20837269913255344	4.5088076991948025	7.3805742983483897	-0.58528193167814435	1.2262294051068188	0.22259978044937276	-13027.794869631123	-71744.529819146221	-113156.75794883689	0.0056556180803783588	4.3785333190655438	-0.0078481922774877814	-0.00021313950231420658	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.48716671920708238	0.30005484735402083	0.13967792654985056	1.0944245298940046e-05	0.00012018014781488978	5.8888858388085922e-06	1.5356514987122005e-06	0.00047740992409644773	5.6486427349367984e-08	5.0317746188367243e-08	1.598788558327288e-05	0.072468453344741529	0.18466917802504906	0	0	0.454441103612723	0.21323057427082356	1.2620125568516489e-05	0.00014963446805719088	7.3050999364733783e-06	1.2666758826968286e-06	0.00068982247564814846	7.1348885431243339e-08	6.2377812336579656e-08	2.0180542595013435e-05	0.14677818097701853	167.4915526650683	245.80345447056439	88.553114645491974	-628.85147975747111	-2.7658976732144751	355.08602281793083	4305.3475508099509	147.87955153721711	233.96790067592909	-3727.1246589631583	376	1	0.74055278649517475	1	800	1	0.83211162315948184	1	801	1	0.51582791659951788	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.214132945954326	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.024340025341496953	0.024340025341496957	0.024340025341496953	0.02434002534149695	0.02434002534149695	0.024340025341496957	0.01506270177643354	0.015062701776433544	0.015062701776433545	0.01506270177643354	0.01506270177643354	0.01506270177643354	0.0038159172547608941	2.420604424595993	0.80468102702550159	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011023617770112317	0.00065041359953252277	0.00034431291416894193	0.46750784129184769	0.037179159373099888	0.0010193183213480395	0.00031675428862945284	0.000187901581485678	9.7474520643546961e-05	0.15161384829928859	0.012549803333441372	0.00031935916042309296
83	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.1253712029286557	-0.2240810445231769	0.18154022396550487	0.28352831030399661	0.94162351517934961	0.18158579272875536	-0.95073327423225396	0.2512624945086056	-0.12899999999999995	0.22599999999999995	-1.3100324378002439	246.21965079413738	140	100	0.21134796043981713	4.4602279901310409	7.4577532693210999	-0.61275814588999977	1.2678996909610301	-0.14528968157176289	-13147.251987548609	-68120.059606574534	-111586.34306155515	0.0057216953845618994	4.4053565997309736	-0.0079856511661917373	-0.00021472572996435611	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.52697741639648188	0.27676191158793134	0.12883487902118468	1.0094655282299641e-05	0.00011085069192341891	5.4317379513913209e-06	1.4164405210058511e-06	0.00044034910406926149	5.2101446618320725e-08	4.6411633555308571e-08	1.4746763184448974e-05	0.066842805088390203	0.26477195513627483	0	0	0.40979420268397598	0.19228157945330737	1.1380252037080662e-05	0.00013493351953434667	6.587405012872741e-06	1.14223037767096e-06	0.00062205035846102786	6.433916163227127e-08	5.62494582211548e-08	1.8197890324421821e-05	0.13235785048207432	167.4915526650683	221.7901517271074	149.24364765413159	-579.86836130537495	-224.51322669242577	298.60651604180458	3958.0302708957897	833.55052240635621	1257.4655084814181	-3205.3984470873347	376	1	0.74055278649517475	1	515	1	0.48514537466259733	1	801	1	0.82052551331906876	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.450471916973768	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015585707975755965	0.015585707975755963	0.015585707975755966	0.015585707975755966	0.015585707975755961	0.015585707975755965	0.024265304639906372	0.024265304639906376	0.024265304639906376	0.024265304639906372	0.024265304639906372	0.024265304639906369	0.0038159172547608941	1.8218725086547207	1.5941538166312472	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00076528637347416035	0.00045153294973093733	0.00023903040446401897	0.32455532103352863	0.025810677255700559	0.00070763558554721366	0.00056587065093248316	0.00033567971782358028	0.00017413488128149979	0.27085292956478629	0.022419792363653539	0.00057052416487175968
84	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865578	-0.22408104452317695	0.17882396987276206	0.29761382845250095	0.93778888717706121	0.1842613384226916	-0.94641854936918213	0.26521630525405326	-0.12900000000000003	0.22600000000000001	-1.295183590001469	246.21965079413738	140	100	0.21154858695243406	4.4550385459669704	7.4667082993765552	-0.61401885422715796	1.2711733326379111	-0.16680751598803492	-13163.428059290138	-67872.542664364781	-111564.24940192666	0.0057261510802916081	4.4071684938426952	-0.007994920233551148	-0.00021483269176999253	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.53002346405640011	0.27497969229784019	0.12800524171556446	1.002965034983725e-05	0.00011013686450283071	5.396760059743776e-06	1.4073192961764678e-06	0.00043751345857475038	5.1765937289482587e-08	4.6112764003019634e-08	1.4651800818916311e-05	0.066412368197891675	0.26867348568447119	0	0	0.40761960582057494	0.19126122602509787	1.1319862065181436e-05	0.00013421748693450691	6.5524485635498271e-06	1.1361690654798742e-06	0.00061874941191388964	6.3997742114466873e-08	5.5950967186839052e-08	1.8101322156885975e-05	0.13165548582044734	167.49155266506835	219.81104916267694	152.96074726922495	-573.49073941439065	-237.82121024449248	291.25286135034821	3922.2476731734037	858.64912031487063	1328.852730483391	-3145.0038827125873	376	1	0.74055278649517475	1	515	1	0.47345719145306192	1	801	1	0.83965001786614135	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.477903506087486	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015025418075330244	0.015025418075330241	0.015025418075330242	0.015025418075330239	0.015025418075330237	0.015025418075330242	0.024853051100010268	0.024853051100010272	0.024853051100010275	0.024853051100010265	0.024853051100010268	0.024853051100010268	0.0038159172547608941	1.7792190201043883	1.6502345635471989	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00074255685303322935	0.00043812211717675001	0.00023193104054929957	0.314915809526019	0.025044082766876141	0.00068661833231505661	0.0005826689559696364	0.00034564462815334188	0.00017930420902195564	0.27889340687799957	0.023085341125324919	0.00058746061304554287
